lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,centered_cov_intercept,sigma_resid,sigma_phylo,std_phylo_effects.1,std_phylo_effects.2,std_phylo_effects.3,std_phylo_effects.4,std_phylo_effects.5,std_phylo_effects.6,std_phylo_effects.7,std_phylo_effects.8,std_phylo_effects.9,std_phylo_effects.10,std_phylo_effects.11,std_phylo_effects.12,std_phylo_effects.13,std_phylo_effects.14,std_phylo_effects.15,std_phylo_effects.16,std_phylo_effects.17,std_phylo_effects.18,std_phylo_effects.19,std_phylo_effects.20,std_phylo_effects.21,std_phylo_effects.22,std_phylo_effects.23,std_phylo_effects.24,std_phylo_effects.25,std_phylo_effects.26,std_phylo_effects.27,std_phylo_effects.28,std_phylo_effects.29,std_phylo_effects.30,phylo_effect.1,phylo_effect.2,phylo_effect.3,phylo_effect.4,phylo_effect.5,phylo_effect.6,phylo_effect.7,phylo_effect.8,phylo_effect.9,phylo_effect.10,phylo_effect.11,phylo_effect.12,phylo_effect.13,phylo_effect.14,phylo_effect.15,phylo_effect.16,phylo_effect.17,phylo_effect.18,phylo_effect.19,phylo_effect.20,phylo_effect.21,phylo_effect.22,phylo_effect.23,phylo_effect.24,phylo_effect.25,phylo_effect.26,phylo_effect.27,phylo_effect.28,phylo_effect.29,phylo_effect.30,intercept,yrep.1,yrep.2,yrep.3,yrep.4,yrep.5,yrep.6,yrep.7,yrep.8,yrep.9,yrep.10,yrep.11,yrep.12,yrep.13,yrep.14,yrep.15,yrep.16,yrep.17,yrep.18,yrep.19,yrep.20,yrep.21,yrep.22,yrep.23,yrep.24,yrep.25,yrep.26,yrep.27,yrep.28,yrep.29,yrep.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.102343
# Diagonal elements of inverse mass matrix:
# 0.0153858, 0.000436098, 3.50487e-05, 0.0220134, 0.0256465, 0.0191408, 0.0113099, 0.0248034, 0.0118602, 0.00315632, 0.0686028, 1.10551, 0.982406, 0.882167, 0.912294, 0.83571, 0.834755, 0.805842, 0.989603, 0.77816, 0.960072, 0.921877, 0.805544, 0.977704, 0.934798, 0.815104, 0.897637, 0.879738, 0.838463, 1.03405, 0.879964, 0.831502, 0.838379, 0.91406, 1.02474, 0.855573, 1.00276, 0.851039, 0.883377, 0.716454, 0.801902, 0.950859
-54.524189,0.98552225,0.10234342,5,31,0,77.443457,-0.039251007,0.025013552,0.0022519428,0.11082832,0.03638621,0.18680063,0.39066233,0.10444187,0.18819087,0.42504103,0.25133673,0.059207077,-0.93363948,0.48937091,0.74918694,1.1226723,-0.014021657,-1.3999301,0.45335456,0.28189062,-0.17716013,1.7055882,-0.2425463,0.80515722,-0.042211048,-0.073127425,0.3674487,1.436357,0.33475185,1.6400498,-1.6991528,-0.36437398,0.51374757,-1.0652184,0.67432723,0.094207137,-0.7490547,-0.3871734,1.2285026,-1.3923239,-0.35722995,-0.25255127,-0.055278065,0.0091082508,0.034950613,0.064683502,0.019699115,-0.077208,0.00080492699,0.0089177513,-0.011682714,0.078621657,0.016666004,0.046293972,0.027458659,0.025475377,0.023877361,0.08523994,0.051463699,0.10321462,-0.09660888,-0.052421828,-0.028978208,-0.0760718,0.0023296637,0.0055777292,-0.042984092,-0.041561272,0.072736046,-0.07440922,-0.051464353,-0.055699947,-0.81025394,-0.25935351,0.41104712,0.34832173,0.12057549,0.31131195,0.30803676,0.21090986,0.74659769,0.49935467,0.24935897,1.3770838,0.9537326,0.58931631,0.13268391,0.63679515,0.95479936,0.52284938,1.0719642,0.077225438,0.61767312,0.37991173,0.094136427,0.15759015,1.0446202,0.48812127,0.70903157,0.42155997,1.124353,-0.20740174,0.078088733,-0.14977807,0.33853386,0.41878274,0.014666832,0.71236563,0.43392848,0.0768641,0.56283999,0.35866654,0.2348501,0.75065755,0.85319224,0.45684261,0.29219515,0.73249065,0.90884778,0.33650105,0.88110698,-0.051713363,0.50120594,0.46160629,0.16727649,0.22414337,0.82560167,0.62535032,0.79632138,0.33024171,0.79504712,0.077449154,-0.20210289
-48.423618,0.9984951,0.10234342,5,31,0,65.441932,0.25636061,0.032943704,-0.0010354301,-0.074264658,0.0041248137,0.240127,0.4123209,0.15130116,0.19048104,0.52997414,0.22772726,0.054456335,-1.356924,-1.4362065,-0.14788508,-0.57737062,0.52035881,-0.17011919,0.51957849,-0.64724369,-0.78474683,2.4990151,-0.30045151,-0.037628541,0.8624567,0.30497133,0.94183818,1.020578,0.068504565,0.085253971,-0.25878197,0.51993908,1.2826675,0.2634833,-0.66248608,-0.15547189,0.044845492,-0.84358068,0.91373109,-1.0051442,0.049790528,1.0124153,-0.07389311,-0.098214771,-0.035224254,-0.057378503,-0.011054968,-0.028417953,0.0032733671,-0.04999403,-0.066451557,0.07158435,-0.0071385688,-0.0044708673,0.034911718,0.032616557,0.031015553,0.047922681,0.018165918,0.019491205,-0.02144916,0.014319606,0.050437709,0.01017659,-0.032975269,-0.0084664292,0.0011253397,-0.038730112,0.049758447,-0.049254793,-0.01953329,0.0063307382,-0.71002559,-0.58664496,0.19614422,-0.18950931,0.11470379,0.32513265,0.55229513,0.28500524,0.40889603,0.83052447,0.086038906,1.080862,1.513018,0.94194814,0.51062044,1.152849,0.51127341,0.028825743,1.0302128,0.218161,0.83217015,0.31372052,-0.040378202,-0.17829679,0.68863654,0.7987591,0.34969546,0.15338243,1.3249723,0.15931385,-0.037488704,-0.10933442,0.13425489,0.2048796,0.081601659,0.6662997,0.72341747,0.18242148,0.47399323,0.7161903,0.43818191,1.2651488,1.2718069,0.75175662,0.36293408,1.0033109,0.82570787,0.20098486,1.0013114,0.14270347,0.69434474,0.40977715,0.4861583,0.14434466,0.99704934,0.52428751,0.74985285,0.27354574,1.2734022,0.0070353529,-0.20966234
-48.80015,0.97198482,0.10234342,6,63,0,75.661265,0.40113642,-0.045183415,0.0057969092,-0.58606162,-0.25154418,0.26576076,0.20861594,-0.2147016,0.30043097,0.5292537,0.23440889,0.10171288,-2.4293031,-0.33836034,-0.93331362,-1.6474572,-0.52918245,0.38727564,0.42647618,0.41216774,-0.93484679,2.2711041,0.04379883,-0.2167121,1.2271053,0.015896852,1.0396471,0.21378676,-0.74754711,-0.025555185,-0.66051036,0.70358974,0.054693967,0.21894977,-1.084064,0.17219683,0.60056476,-1.5583918,0.51791157,-0.69950334,0.49494619,0.63610741,-0.24709141,-0.11403179,-0.15050106,-0.23395088,-0.17153693,-0.023562219,-0.0098529549,-0.005879933,-0.12093777,0.12550761,0.017182025,0.0043675345,0.10332475,0.073668052,0.069097562,0.020759188,-0.056281908,-0.040991862,-0.090275507,0.0206414,0.0074093144,-0.004375081,-0.12261557,0.017514635,0.063038998,-0.10031131,0.052678275,-0.065273324,0.013885255,0.037321046,1.2137689,0.45451188,0.24581877,0.21682584,0.037039655,0.59926919,0.92466443,-0.097013668,0.26504394,0.71136768,0.0042074564,0.82021603,1.004058,0.78315367,0.52164278,0.46610103,0.66930142,0.070529444,1.2136801,-0.10739157,0.70233365,0.89149816,0.56788795,-0.22444061,0.91756994,0.50533813,0.98939753,0.24184815,1.2424512,0.029726582,-0.24050443,0.33470652,0.15151283,0.17460152,0.14281018,0.61592408,0.31303576,0.002670592,0.46088495,0.86570304,0.23822823,1.1221726,1.2045511,0.84149985,0.6426655,0.65344582,0.74925837,0.1043055,1.0474399,0.20026538,0.73731021,0.6912674,0.46310551,-0.031701467,0.81442989,0.60693415,0.62213192,0.17017987,1.1106905,-0.16415338,0.060660649
-45.076236,0.99893553,0.10234342,5,31,0,65.428311,0.29966137,-0.016287583,0.015237662,-0.16515032,-0.14869193,0.58406078,0.077949542,-0.26671735,0.34096579,0.56042821,0.15288497,0.11615381,-0.64166412,-0.28188813,-0.82609724,-1.1089659,-0.10267905,0.43025195,0.4686594,-0.60146759,1.4436978,0.18874642,-0.31849475,0.86626751,-0.0031475255,1.5653837,-0.75388737,-0.52841159,-0.74007811,-0.26308413,-0.44370691,-1.3270454,-0.54088655,0.56745592,-0.93564884,0.59991839,0.7481031,1.6967709,0.93694593,0.60865046,-1.0465697,0.26574318,-0.074531734,-0.055504717,-0.11360779,-0.16167352,-0.086976332,0.016289832,0.033689144,-0.082490028,0.1134755,0.040307554,-0.0016530878,0.061930737,0.028823122,0.12914293,-0.080783563,-0.077981101,-0.11385081,-0.11097938,-0.064720335,-0.17387266,-0.17687105,0.024189914,-0.12292195,0.069682809,0.096486741,0.22081216,0.10882984,0.08165025,-0.059351133,-0.026567979,-0.31001651,0.36862678,0.20516671,0.50844659,0.13979142,0.76462985,0.43225751,-0.073381375,0.71983173,0.68683463,0.65137504,0.6914259,1.2010824,1.1667888,0.32400794,0.56144612,1.2042146,0.36543794,0.80494348,0.16189971,0.56448501,0.23248296,0.63546148,-0.12890564,0.73933571,0.84993875,1.5791293,0.51062185,1.2839834,0.15684091,-0.1738265,0.26855732,0.11725794,0.29099228,0.21664073,0.75293826,0.46176255,-0.14151057,0.50118971,0.76031031,0.46806938,0.81958493,1.2198879,1.0821719,0.29401788,0.48419441,0.97734327,0.3693283,0.8833529,0.12078521,0.46150428,0.47138739,0.64157778,-0.064548967,0.86147001,0.78107759,1.3002495,0.60330392,1.3492088,0.095389754,-0.19367513
-44.487245,0.98946198,0.10234342,5,31,0,62.04248,0.37105552,-0.023970435,0.0070246915,-0.20413932,-0.15364345,0.20598744,0.2753473,0.038211356,0.29539752,0.49047956,0.20548149,0.098820581,-0.71178079,-1.1071366,0.55006091,0.28123129,-0.98133548,0.16364465,0.061133686,-0.33262713,0.50691628,0.37180015,0.052659744,-1.6319177,0.50422184,-0.92636992,0.47245059,0.5423412,0.28294079,0.36760344,-0.93920617,0.63591827,-0.91015458,0.093786447,0.56423748,-0.98014463,0.10605504,-0.94256631,-0.34099356,-1.0144049,1.8246355,0.68071286,-0.070338592,-0.12649123,0.021262558,0.0080908777,-0.098104012,-0.0024932546,-0.0075761102,-0.045128171,0.020789105,0.024494661,0.010517275,-0.078418818,0.022946753,-0.039687655,0.030448613,0.048380079,0.040210253,0.054798077,-0.098025838,0.020079855,-0.049471615,-0.0092000149,0.034750039,-0.096858461,-0.0043806369,-0.086150202,-0.033697181,-0.10320917,0.1032363,0.10877514,0.21245252,0.031516642,0.20740162,0.28591709,0.38117218,0.72190835,0.24672006,-0.06581479,0.79588897,0.67691831,0.13810224,1.0656468,1.0181777,0.49874894,0.38668968,0.85533298,1.0735971,0.1467268,0.84644533,-0.045192521,0.60180598,0.54023185,0.45530945,0.2953927,0.74571119,0.75727544,1.119082,0.037400865,0.89540948,-0.12522942,-0.32623624,0.071450903,0.087374861,0.32991458,0.2784816,0.7299745,0.43496012,-0.055623577,0.50444733,0.70027408,0.19825108,0.98303549,1.0354357,0.84214791,0.20424474,0.88351587,0.91626682,0.20528027,0.96341669,-0.12654968,0.59500932,0.54997575,0.43743467,0.25178135,0.62506275,0.75586434,0.78642247,0.17776368,1.0333406,-0.039455513,-0.045563203
-56.793836,0.95454645,0.10234342,5,31,0,70.211467,0.4946538,0.0049185909,0.0095351407,-0.19949692,-0.18027932,0.44956794,0.35675696,-0.018809791,0.062201166,0.55968693,0.24540478,0.052796804,-0.34274663,-2.2324062,0.64096513,-0.2451549,0.68280942,0.13472305,-0.21582785,0.28325728,0.49461931,0.57118047,1.0850077,-1.1856661,-0.52324689,-1.0147988,-0.70821257,-0.7816821,-0.01336525,2.7754446,0.14069438,0.19051491,-2.1462738,-0.68354246,0.027385277,1.084215,1.0401576,-0.23284822,-0.34887287,-0.60627119,2.6612486,0.46709174,-0.018095926,-0.11723256,0.011632055,-0.025103986,0.015974409,-0.0025448414,-0.01769194,0.0053294035,0.018810779,0.029760074,0.059694656,0.012853585,0.0027053718,-0.020302904,-0.034164757,-0.046433642,-0.022461048,0.065437286,0.003086233,0.0079362907,-0.063619933,-0.041298159,-0.01600535,0.057243089,0.062988158,0.02546927,-0.018419373,-0.03375393,0.10391027,0.095070731,-0.57068165,-0.30353655,-0.30076221,0.24802803,0.34569105,0.8690638,1.0642295,0.15378054,0.39898496,1.4088607,0.68612742,1.335873,1.7171836,1.2083719,0.20594652,1.3199203,0.2814158,0.25304319,0.64796591,0.43851709,1.0217121,0.37541195,-0.071859535,-0.1480128,1.1739336,0.80147444,0.84242054,0.5487559,1.5065823,0.088689806,0.19507076,0.16115195,0.1312846,0.41632475,0.38032682,0.69823384,0.84772169,-0.077148559,0.69875698,1.0717755,0.57576189,1.1590153,1.3356338,0.91018138,0.24064732,0.83168964,0.82523556,0.044416256,1.0493914,0.17337514,0.78062327,0.30542918,0.42883028,-0.14638429,0.83477069,0.61858139,0.91813008,0.36406042,1.3831585,0.13307662,-0.20267009
-56.869383,0.99730268,0.10234342,5,31,0,82.022958,0.092712556,0.007959281,0.0025754243,-0.046228123,-0.045745738,0.59311846,0.19019436,-0.16092388,0.28956264,0.45519653,0.22487285,0.027599026,-2.7920904,0.26280114,-0.01659955,-0.17586508,0.47694093,-0.61950842,-1.022337,0.6651714,1.7389,-1.6516963,-0.65188465,1.2921624,-0.75546951,0.2537863,1.9303188,-0.70084331,-1.197118,0.1218025,-0.058860388,-0.45939755,0.35157001,-0.58509383,0.27951284,1.1761298,-1.0220814,-0.036159483,0.48302774,1.0935936,1.857894,1.3995144,-0.077058975,-0.018584055,-0.016199433,-0.019584492,-0.0045726363,-0.026653337,-0.041660028,0.0021525875,0.032891587,-0.03143941,-0.023180472,0.00018310521,-0.024711207,-0.015687641,0.038904406,-0.012751175,-0.029219742,-0.019726828,-0.007014718,-0.017393751,-0.0085648158,-0.022001181,-0.0043973887,0.032460036,-0.02294048,-0.011139876,0.013331095,0.031406713,0.060536783,0.071603008,-0.29065429,-0.39155218,-0.21840491,0.10570398,0.42422294,0.7125422,0.45652629,-0.21820693,0.74867524,0.44162759,0.17685991,0.86452845,0.90388447,1.1286021,-0.22877995,0.4310841,0.51870668,-0.049199064,1.1567949,0.21066973,0.573845,0.53215955,0.45063839,0.32118399,1.0356718,-0.095511357,1.2402496,0.29642764,0.91599162,0.086107035,-0.18136524,-0.015417711,0.14747148,0.19690993,0.066907923,0.83883237,0.31543656,-0.18652228,0.58474081,0.41353558,0.14112739,0.93672203,1.0260382,0.78538686,0.15272589,0.4774957,0.90577866,0.30323568,0.94530251,0.091546593,0.59856484,0.45146382,0.38380242,0.084041446,0.94799523,0.33852684,0.9156499,0.44129042,1.0938974,0.11735097,-0.014953926
-62.960839,0.97362162,0.10234342,5,31,0,82.872072,0.24235876,0.029859753,0.017787388,0.034028064,0.16327546,0.34769033,0.39063374,-0.15308423,0.20939895,0.59168779,0.2670032,0.0064565249,2.1977481,-0.096560015,0.90094117,-0.35822305,1.252878,-0.60168993,-0.55078828,-0.99757906,-1.8268148,-0.63901105,-1.1861286,-1.4894169,0.78102395,1.558763,0.18918629,-1.2079084,0.45520224,-0.59418719,-0.52580157,0.27657497,-0.74786239,-0.10242434,1.0886346,-0.29486433,-1.5739327,-1.7698242,-1.1453244,0.38961352,-1.2024812,0.084583608,0.014189816,0.0040943641,0.0086187328,0.0018590076,0.0107314,-0.0010235618,-0.0017534134,-0.0046605104,-0.011066633,-0.0080094196,-0.011688209,-0.015278462,-0.0053721053,-0.00098163764,-0.00096432059,-0.0085971034,-0.0014773586,-0.0042599886,-0.002932562,0.00086992664,-0.0024941101,-0.00080312926,0.0061071631,-0.0019037989,-0.010333492,-0.015166853,-0.0073948153,0.0017314701,-0.0062261583,-0.0048270862,-1.7555646,0.054667327,0.56071175,0.77008417,0.11282895,-0.00043911354,1.273549,-0.37916129,0.17414729,0.65246175,0.73713383,0.73555801,0.99119302,0.56086159,0.61758776,0.85229684,1.1351437,0.54489433,0.78671036,0.20740343,0.46184682,0.32124108,0.69481887,0.12699139,0.80374873,0.18901529,0.44037508,0.45916308,1.7545593,0.48500412,-0.61678489,0.1246943,0.32587476,0.63693288,0.25071304,0.53741631,0.93258132,0.078937846,0.477346,0.86784611,0.65313889,0.86026663,1.2909886,0.66254702,0.4489571,0.86026441,0.94618275,0.46367129,0.82812918,0.21357777,0.77613279,0.60211003,0.5528024,-0.12356432,0.95532188,0.84577946,0.98685174,0.2417806,1.5185692,0.31800162,-0.46223082
-64.31075,0.99314156,0.10234342,5,63,0,83.996228,0.23406065,0.04044534,0.0067968036,0.10960083,0.11984351,0.5902374,0.45274078,-0.1529693,0.27989453,0.54728618,0.27053192,0.029093562,1.8814252,-0.33904946,1.7171523,0.037097865,0.76202625,-1.5087155,0.26458598,-1.2092927,-1.4486472,-0.5577255,-0.28151186,-1.7212726,-0.34764498,0.6889911,-0.5490474,-2.4666167,0.82440586,0.33062183,-1.6040176,0.14434104,-0.17892713,1.4184284,1.565321,0.41641952,-1.5141181,-1.7587061,-0.71416631,1.3616873,-1.2289626,-0.62361165,0.05473736,0.0087527322,0.058724624,0.021325924,0.040768876,-0.030044223,0.0054195882,-0.028151833,-0.043149894,-0.033382407,-0.030313245,-0.056093011,-0.039762894,-0.025998973,-0.024799298,-0.077715734,-0.014800062,-0.013134471,-0.045262713,-0.011555591,-0.015754891,0.033500522,0.047179038,0.012115127,-0.041694515,-0.06445083,-0.020777642,0.037236148,-0.013545197,-0.016905347,-1.5445127,-0.092052092,0.26400101,0.56940012,0.29245328,0.82615818,1.0216718,-0.13588277,0.16258214,0.72225611,0.23489844,1.7598688,1.2387642,1.1266402,0.1622187,0.86115584,0.80239284,0.072137026,1.3769297,0.51984678,0.30721353,0.73560969,0.2634595,-0.36747432,1.0574734,0.54739703,0.94599278,0.32524849,1.093241,0.097365603,-0.52566589,-0.12102419,0.24467059,0.43310325,0.12332773,0.79335123,0.81930462,-0.17117221,0.54657689,0.65131201,0.43681586,1.1730493,1.3377328,0.78250413,0.23598282,0.79445806,0.94339048,0.33228212,0.96894318,-0.0082526798,0.70908564,0.47843735,0.57914564,-0.080301539,1.1138595,0.48432954,0.98604795,0.26306642,1.5606144,0.11180393,-0.43139223
-59.472412,0.99284707,0.10234342,5,31,0,83.030423,0.074061656,0.0161388,0.00040789441,0.052504183,-0.15114852,0.46691576,0.27775713,0.025075863,0.069270443,0.46572076,0.22295966,0.023205079,-1.4718755,0.40676343,-2.3253069,-0.0072113612,0.44094308,0.10946329,0.36596684,-2.299718,0.13059241,0.73412704,2.238003,1.5154584,1.059383,-1.0438993,0.064053694,1.0813081,0.5625926,-0.16525879,2.0528651,0.18346614,-0.16772918,-0.92725835,-0.77689265,-0.34658692,1.2827094,0.41388651,-0.11645585,0.28376172,1.2015303,1.8047893,-0.034154987,-0.002361561,-0.058157963,-0.017107397,-0.0078754567,-0.0060764486,-2.1449025e-05,-0.057686264,-0.020657187,-0.0075295006,0.026613465,0.033818398,0.02430554,0.0048812123,-0.0094801029,0.012624546,0.0088937019,0.0037600863,0.042956816,0.016683288,0.013367609,-0.016735161,-0.018554483,-0.0080425768,0.02819489,0.022436621,-0.0027023671,0.00626735,0.027077502,0.043052051,-0.35040818,-0.17148847,0.3018572,0.1832372,0.18372218,0.80583723,0.58096982,0.49878521,0.22386446,0.35613505,0.68526256,0.81585886,0.71593575,0.68142354,0.46698079,0.93186604,0.85866998,0.45081544,0.62556344,0.34489157,0.41413818,0.19146302,-0.11167525,0.22658734,0.64935896,0.34658906,0.78401093,0.33093357,0.80403412,0.047177118,0.048368836,0.0072235967,0.32759371,0.29017949,0.14067138,0.81255449,0.53319013,-0.060307632,0.71806084,0.4457306,0.27182339,0.83210132,0.86230936,0.74228018,0.13980111,0.56378302,0.89872698,0.22295235,0.89086499,0.17845397,0.63139259,0.38783678,0.28026275,0.12912289,0.73475592,0.45309209,0.91565906,0.55296,0.86571534,0.1904653,0.060156975
-56.491814,0.99982393,0.10234342,5,63,0,78.477472,0.22438357,0.031126737,0.0018195876,-0.16011764,-0.088381949,0.56465601,0.22099852,0.045698765,0.12527847,0.46083868,0.2224018,0.078024901,0.32192234,0.18498014,-0.42128162,1.1316808,0.92723847,-0.012437379,0.43788588,-1.1577032,0.90819981,1.4908554,0.22828541,2.2065981,0.97335134,-0.74777503,0.34631927,0.82625491,-0.055095044,-2.238913,1.2459416,1.6858949,0.57329242,-1.0814981,-0.51599371,-0.57264583,1.9947078,2.5328295,-0.14951409,-0.45664047,0.71566517,-0.29327505,0.025117959,0.021913795,-0.024152875,0.083898902,0.090451356,0.010914522,0.043031421,-0.071651584,0.051523329,0.11007726,0.064617971,0.15512691,0.13320592,0.081905397,0.050097434,0.08828408,0.046085322,-0.058467488,0.10621726,0.16540203,0.16259,-0.041160972,-0.018707776,-0.044680634,0.14702529,0.24172107,-0.011665822,-0.036650793,0.029591409,0.010380742,-0.75929312,0.24258954,0.17580849,0.43720264,0.55381604,1.4473802,0.27133571,0.13660931,0.56835277,0.91926691,0.19588651,1.4096407,1.7793884,0.99196815,-0.14587514,0.34716419,1.1151554,0.15954532,1.1645758,0.73120375,1.063687,0.46771552,0.74091835,0.51205888,0.64064343,0.47200789,0.86619484,0.4421238,0.95647057,-0.0363289,-0.069288783,0.090663265,0.0596802,0.065593221,0.18687356,0.72319256,0.5411493,0.10780436,0.49046319,0.70361232,0.45889239,1.2001403,1.3587715,0.97079034,0.20699477,0.63388061,0.86627907,0.17600514,0.97148113,0.34915653,0.88660785,0.28511739,0.31993571,-0.036007813,0.9069837,0.3858385,1.0355141,0.44378123,1.2359962,0.072171371,-0.26016014
-53.145608,0.99138772,0.10234342,5,63,0,71.89453,0.28615783,0.034842779,0.0074885541,-0.10320153,-0.012171452,0.3649508,0.23181534,0.07027506,0.19543251,0.48060887,0.2090972,0.055477292,-0.63138473,-0.12245352,0.27315109,0.70930544,1.3221232,-0.60638687,0.15720367,-0.70674883,0.82212217,0.66266491,-0.29056355,1.6899032,1.251599,-0.33847749,0.48309388,-0.002533124,0.76929186,-2.8615664,0.37149187,1.3398113,0.97621553,-0.62302893,-1.0745208,-0.040319863,1.4352236,2.4221027,0.19954171,-0.71268891,0.70048036,-0.32552102,-0.035027515,-0.01797246,0.0060000157,0.0322322,0.072234155,-0.030389853,-0.00070941857,-0.03983066,0.026652149,0.032614734,0.0011360233,0.056057168,0.07207856,0.044610654,0.027955971,0.010001024,0.045961882,-0.058176052,0.021849981,0.077529734,0.093534089,-0.019013253,-0.049670846,-0.0022368368,0.078354676,0.1545287,0.011070034,-0.038169629,0.015286988,0.00086869668,-1.2341329,0.27692317,0.22610656,0.081884152,0.25089712,0.78619302,0.53904812,0.16099833,0.57673382,0.74667337,0.37942209,1.2782146,1.3563796,0.78359892,0.08149784,0.87174537,0.55555621,0.13347126,0.83304605,0.63205697,0.66501141,-0.057522893,0.63700722,-0.052392564,0.85252746,0.86472633,1.0108553,0.70932669,1.6606811,0.29993614,-0.9292962,0.019417091,0.0222277,0.1916132,0.20143052,0.56383489,0.6342202,0.13149442,0.35567636,0.757084,0.5369721,1.0249344,1.2815004,0.87624131,0.18783731,0.82137386,0.76232781,0.30914743,0.84018292,0.25305965,0.68910972,0.32197426,0.48341707,-0.019388083,0.87889865,0.57057042,0.93544306,0.31909701,1.3135795,0.13641139,-0.39206153
-50.340998,0.9990796,0.10234342,5,31,0,70.033261,0.22919465,-0.0089933348,0.008925304,-0.058855304,-0.03626367,0.31745427,0.2600141,0.030946105,0.2547423,0.4323998,0.18355105,0.06985995,-0.049526199,0.2013157,-0.36217089,0.15991437,0.87623299,0.34850488,0.054150666,-0.52724059,0.67747553,1.1225159,0.37771659,1.1124167,0.015092293,-1.4563686,1.488922,-0.55605436,0.15795694,-2.3172793,-1.394978,0.40270923,1.2737296,-0.23136501,-0.74885864,-0.66420925,-0.55993606,1.7510495,-0.46519322,0.0040443711,0.76058281,0.27305291,-0.0034598978,0.012134151,-0.023134822,0.006534507,0.054344085,0.026228083,0.014061216,-0.028538482,0.03835836,0.077981983,0.058486601,0.095410141,0.05569859,-0.0011343857,0.11152386,0.0074605804,0.039261172,-0.060382978,-0.091176359,-0.0030337012,0.044758747,-0.020365643,-0.057939707,-0.046401625,-0.045722517,0.077235157,-0.032498375,-0.0031046742,0.042801608,0.044141515,-0.38969155,0.37516104,-0.062797705,0.27483738,0.00093503709,0.64725658,0.25765998,-0.26872217,0.54656107,0.67074433,0.2805626,1.1002868,0.77834009,0.76860737,-0.048049099,0.89971483,0.80801078,0.43677931,0.85595271,-0.22322656,0.43167425,0.4060849,0.46949081,0.17441499,0.59617623,0.65462444,1.1025868,0.06830654,1.0044809,-0.15430697,-0.28196407,0.0017500521,0.16851079,0.26944001,0.12368039,0.81669921,0.40049983,-0.045410693,0.52944114,0.49199175,0.22805941,0.88060352,1.1152185,0.78573388,0.16387929,0.79596127,0.89796661,0.2211437,0.75848318,-0.17502432,0.59955344,0.53374147,0.29423847,0.059411706,0.70493029,0.6522835,0.98207877,0.26078707,1.0818263,-0.022117565,-0.21383972
-51.844774,0.98848771,0.10234342,5,31,0,68.986356,0.062891701,0.021212661,0.010930373,-0.11045384,0.0077583169,0.27088978,0.12361159,0.19168489,0.23750832,0.54584066,0.2198612,0.17228205,-0.89478653,-1.326054,-1.2360491,0.81570319,-1.2046403,0.20773147,-1.9305351,1.0821869,1.1517618,-0.084488061,0.18741265,-0.61992054,1.2749076,1.485918,-2.5186406,0.74152961,-0.13369486,2.2347394,0.53469897,-0.57111483,-0.80843419,0.94185874,-0.87348296,0.46394002,1.854324,-0.81471024,0.46556724,-1.392426,-0.43214451,0.77709608,-0.15415566,-0.26653006,-0.27224992,0.025712659,-0.2559889,-0.029702491,-0.35869273,0.085047595,0.13917759,0.018606757,0.049435539,-0.015694715,0.18003678,0.26768766,-0.42353175,-0.022665318,-0.11608728,0.12116223,0.05400434,-0.093877772,-0.15632967,0.12198583,-0.12839651,0.079928537,0.32790908,0.056634189,0.080208878,-0.23022849,-0.17422945,-0.099872786,-0.98787808,-0.15159167,0.1342847,0.20729439,0.51058042,0.26799074,0.68037952,0.40499055,0.61145581,0.23811688,0.30376469,0.7008999,1.3659948,1.0754569,0.34844937,-0.11993112,0.69376576,-0.0578214,1.4585286,-0.35739952,0.70814113,0.44909728,0.0033683786,0.076935179,1.0507569,0.82531873,0.83202842,0.54961891,1.0787627,0.15299575,-0.81846013,0.069340584,-0.1678198,0.016929527,0.11552546,0.40818521,0.38242981,0.044356972,0.61679075,0.6453778,0.38255187,0.89988746,1.1040598,0.9789254,0.48554237,0.32807645,0.91492432,0.31176722,1.1251976,0.35963202,0.6640613,0.22010886,0.52045825,0.20462477,1.0695327,1.1476342,1.0243708,0.59532711,1.0237637,0.061352314,-0.36839084
