# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_3.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-3-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-3-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
-15.285472,0.99755362,0.24786157,3,7,0,17.627677,0.73093822,-0.058442899,-0.27637767,0.24668397,0.013600881,0.55754054,0.33778291,0.89054302,-0.85169548,-0.07756121,-0.57251691,-3.1339688,0.14613846,0.13646979,-1.232055,0.15478531,0.15451781,0.12815547,0.15078706,-0.29136771,0.11022791,-0.031901386,-0.19235171,-1.0852328,0.16061943,-1.5055044,0.13775892,-0.50910848,0.1456393,0.13521827,0.0965047,-0.68585482,-0.35222465,-1.0648357,-0.036390235,-0.36065528,0.16641025,0.14073185,0.48200303,0.23595268,0.41063352,0.86783026,0.43198079,0.58266167,0.56490964,0.44848836,0.94789923,0.59343573,1.0597146,1.3232076,0.88676923,0.71273068,0.78612627,0.46556677,0.036361167,0.38232485,0.080862712,0.89261995,0.43114857,0.58437145,0.12630427,0.55899775,0.6559791,0.46993927,0.28487521,1.3468057,-0.0008369606,0.076553078
-13.43803,1,0.24786157,4,15,0,16.153205,0.50903946,-0.067715015,-0.51123145,-0.13903217,0.015966549,0.46375754,0.33161107,1.1690755,-2.1049337,-0.059645139,-0.68588347,-1.5990073,0.17690467,-0.0021550635,-0.47106816,0.18280439,0.14931707,0.02195251,-0.50356646,0.15645461,-0.37688195,0.17337049,0.17998205,-0.94803123,0.18482543,-0.5679072,-0.085919394,-0.12382755,0.17739944,-0.0015686612,0.13624939,-1.6064159,-0.16056761,-0.92328436,-0.016003485,0.17356919,0.17751325,0.17634782,0.70964578,0.23189032,0.43761038,0.62636078,0.45818738,0.29719658,0.37981328,0.4787689,0.91159363,0.31071925,0.61089135,0.9209689,0.64851232,0.5502551,0.53273351,0.50084323,0.0025037885,0.59311413,0.2440321,0.76055494,0.45950951,0.2975148,0.10339093,0.37233989,0.72437492,0.50632515,0.28982166,0.9501816,-0.040180209,0.043252333
-13.808277,0.89028314,0.24786157,3,15,0,16.543431,0.65210834,-0.059677426,-0.30249956,0.13316922,0.020233286,0.44954217,0.35947899,0.45736806,-0.73361297,0.025008654,-0.58789274,-1.7935324,-0.024261743,0.093376833,-0.51345033,0.047594478,0.013335245,0.10376892,-0.29884372,0.071224287,-0.18629836,0.10172528,0.01869386,-0.99783221,0.10410878,-1.6233533,0.10060263,-0.16937313,0.054547229,0.064056601,0.10347117,-1.4098889,-0.13845955,-0.92812356,-0.17570617,-0.012265147,0.10091427,0.028003457,0.46532024,0.14302779,0.4229202,0.70032808,0.31781631,0.44720631,0.39952701,0.37908831,0.84678791,0.48993348,0.67726684,1.0922632,0.72601221,0.52509015,0.64862372,0.46632363,-0.0036738816,0.33181097,0.030325957,0.76588527,0.38676266,0.39819138,-0.013352527,0.37445492,0.74958963,0.48347871,0.23105437,1.1734658,-0.028967559,-0.14029591
-12.955819,0.99612821,0.24786157,4,15,0,14.795606,0.60439338,-0.068622306,-0.23054354,0.16353771,0.020852445,0.49788945,0.29184244,0.63240084,-1.0390363,-0.042199626,-1.3306325,-2.8916821,0.30148591,0.28645491,-0.75604168,0.31201039,0.01016758,0.30743294,-0.40138414,0.2813687,-0.0090500595,0.27437528,0.14832833,-0.70426398,0.29456575,-2.2571116,0.31193019,-0.34960226,0.31210418,0.24936086,0.27224139,-1.7652115,0.22196021,-0.63276161,0.14805977,0.1898667,0.30988451,0.30578025,0.47983706,0.24584233,0.5290702,0.73880359,0.4564836,0.43326082,0.42665815,0.51004464,0.77302421,0.47032449,0.65125456,1.0729419,0.7659239,0.58069579,0.66728166,0.58380635,0.055430003,0.33838421,-0.010703078,0.83586106,0.50921507,0.39620758,0.082917464,0.40506873,0.87574058,0.59870565,0.33258166,1.1445937,0.021518027,-0.034090489
-23.039891,0.70518567,0.24786157,4,31,0,25.149578,0.99082249,-0.082820189,-0.64330895,-0.67397451,0.024905223,0.38832902,0.50881829,0.91472893,-1.2252811,-0.25212398,-0.56057667,-1.8913194,-0.30380515,-0.24878919,-0.33772531,-0.26847279,-0.45143232,-0.261394,-1.144743,-0.30604956,-0.24697307,-0.79438746,-0.46148814,-0.78184764,-0.29551571,-0.64544969,-0.27206107,-0.34418854,-0.26938425,-0.24349993,-0.27447768,-3.2436278,-0.30543627,-0.74682488,-0.45256011,-0.26113518,-0.32516706,-0.3790904,0.71307463,0.067693013,0.4053353,0.92376663,0.32296203,0.55343795,-0.22114709,0.38577379,1.3283026,0.59686221,0.31679182,0.81970973,0.95623653,-0.034192932,0.83613903,0.47191945,-0.16446956,0.54366319,0.12208853,0.27141162,0.3837263,0.510811,-0.12710984,-0.24641862,0.82059257,0.48937826,0.17080919,0.90383207,-0.20592103,-0.26518777
-20.291134,0.99743843,0.24786157,4,15,0,25.544906,0.67932277,-0.13084251,-0.88390112,-0.24480178,0.028770274,0.48343317,0.31693414,2.008893,-4.5673203,0.070354816,-1.2395046,-1.7771538,0.15266565,-1.0823917,-0.48357342,0.11820829,0.20733047,-1.0032423,-0.71357758,0.16329303,-0.29325407,-0.0027933035,0.21434661,-0.31292552,-0.16799836,-0.040206404,0.18947606,-1.5854492,0.17586361,-0.99562065,0.21529939,-1.7426864,0.20396724,-0.29198724,-0.013862246,0.1127053,-0.4492921,0.12430811,0.98172294,0.17915496,0.54335996,0.63502033,0.62474255,-0.013494829,0.37865239,0.64994332,1.0676671,0.0022287119,0.56458732,1.1158694,0.67574158,0.71631355,0.44370313,0.66970406,-0.28280796,0.76696,0.090364232,1.1039358,0.6044048,0.0037690962,-0.054570404,0.37045531,1.0724879,0.67613425,0.27860614,1.1535855,-0.36944649,-0.14579978
-16.779959,0.98486533,0.24786157,3,7,0,22.666053,0.905138,-0.097037078,-0.58352511,-0.29789429,0.028307976,0.57044458,0.36982933,1.1054891,-2.327235,-0.1206311,-1.29985,-3.4220709,0.071457203,0.070203048,-0.089006772,0.03784983,-0.20236151,0.049015332,-0.49418329,-0.035319888,0.074914143,0.06025702,-0.42778393,-0.26834013,0.067324991,-0.46149945,0.021525675,-0.22128017,0.042108445,0.075718844,0.075434386,-2.3505191,0.046490609,-0.22764803,-0.0093850628,-0.18101639,0.040385955,0.0024183537,0.81076342,0.2317896,0.61343195,0.97817531,0.5343679,0.53904131,0.21231031,0.60185463,1.2758325,0.58555741,0.60514474,1.1743266,1.0153465,0.43484684,0.87114324,0.69319085,-0.048078155,0.61663321,0.1218187,0.78505915,0.59596578,0.49607678,0.0096542378,0.18531808,1.0895025,0.7119017,0.34737186,1.2650371,-0.098390112,-0.14165647
-14.536602,0.99931833,0.24786157,4,15,0,18.426198,0.39223741,-0.047606171,-0.23817577,0.035535445,0.0073988963,0.44806191,0.31088435,1.0683164,-0.98749064,-0.23164942,-0.53080585,-1.69332,0.24718644,0.14570795,-0.61809472,0.24376912,-0.33012134,0.13113154,-0.25852532,0.075494555,-0.47986675,0.23909387,0.24538455,-1.3703504,0.18766945,-1.4540855,0.087453142,0.12018702,0.22962222,0.18595431,-0.052021387,-1.5167171,-0.82615849,-1.3924156,0.08677986,0.048130751,0.22289574,-0.061166785,0.48896612,0.30493466,0.38834461,0.61279963,0.47933462,0.35842789,0.40949275,0.46702093,0.66530672,0.34880392,0.68666278,0.81665665,0.62454681,0.5446244,0.52784527,0.44045201,0.10923178,0.42617094,0.17692713,0.65803737,0.43817614,0.38926105,0.24137809,0.41571722,0.54403656,0.43665364,0.32270546,0.80275863,0.071570982,0.24501259
-15.11932,0.98470234,0.24786157,4,15,0,17.045484,0.36816847,-0.034383437,-0.41504175,-0.10610381,0.019438184,0.50507891,0.3831216,0.21161283,-1.8123025,-0.17041258,-0.93293643,-1.0667985,-0.071884571,0.037595731,-0.73738838,0.011731716,0.031858648,0.036409446,-0.92747822,-0.0045874878,-0.52460055,0.039224134,0.019071376,-0.66782894,-0.14655513,-0.44709537,-0.66708417,-0.1363692,0.029668129,-0.0081839728,0.0034468024,-1.0275101,-0.074685665,-0.59098606,-0.040101853,0.040453171,-0.14813608,0.027259103,0.73749998,0.24880903,0.53456125,0.57013406,0.31839156,0.4709808,0.4778596,0.40815847,0.94973752,0.53450166,0.4669396,0.88499738,0.59271278,0.5190807,0.57924774,0.54400699,0.23431226,0.62167458,0.45575321,0.72784208,0.4437028,0.38049518,0.104245,0.44007216,0.81614156,0.56945233,0.34621004,1.0018087,0.23530054,-0.06226218
-16.000727,0.97520914,0.24786157,4,15,0,17.658988,0.35513809,-0.050039068,-0.37431862,0.14926944,0.010979649,0.5736557,0.40412878,1.0930491,-1.5073346,-0.4001304,-0.76170402,-1.2099378,-0.015009012,-0.059128133,-1.5607206,-0.016800562,-0.10467524,-0.054798236,-0.058504167,-0.036770884,-0.40782082,-0.36737468,-0.021199293,-0.6525281,-0.11074561,-0.46282143,-0.40500637,-0.74287735,-0.013920787,-0.054162981,-0.23021331,-0.2739994,-0.29466623,-0.64579331,-0.047618462,-0.045072644,-0.077799295,-0.17742085,0.69866791,0.35563955,0.4945543,0.625296,0.52614162,0.37714048,0.71103787,0.53561708,0.82687585,0.38303786,0.87797276,1.0882705,0.64084615,0.84026483,0.55201325,0.54291936,0.17875905,0.61665043,0.35787173,0.98829745,0.51810873,0.38392829,0.26641649,0.70797253,0.69663445,0.54533215,0.39353433,1.102486,0.14557888,0.23180511
-15.457472,0.93444899,0.24786157,3,7,0,21.986605,0.31573039,-0.032362355,-0.040784008,0.26322313,0.012760103,0.58642755,0.31977697,0.36678815,-0.95705279,-0.66226705,-1.5712131,-2.1146609,0.22040435,0.20076734,-1.7645754,0.20449284,-0.34454468,0.17543094,-0.18312064,0.21895631,-0.19890251,0.029084577,0.076419252,-0.46489173,-0.41815224,-1.4835077,-0.079155208,-0.36040781,0.19740147,0.21843503,-0.30404218,-0.49114602,0.033460164,-0.41852604,0.21986628,0.21385536,-0.38279531,-0.05450422,0.49088541,0.42506528,0.60545293,0.69117022,0.51269967,0.56463232,0.63727441,0.55844158,0.65985059,0.59674193,0.71244471,0.97861249,0.70688626,0.69821446,0.67207074,0.62541443,0.36160122,0.40954575,0.24784187,0.84488529,0.56975462,0.52374943,0.32774726,0.61831461,0.80405587,0.63829309,0.48352804,1.0387382,0.35146043,0.23745337
-14.73637,0.88641142,0.24786157,4,15,0,19.088259,0.51756503,-0.051025127,0.017874056,0.46041787,0.015936381,0.47602473,0.35364091,0.32690685,-0.11430014,-0.13784198,-0.76908432,-1.7793715,0.087512358,0.11556767,-1.0430336,0.11130869,-0.76819183,0.12041237,-0.099161783,0.088828418,-0.21580783,0.027812101,0.044030691,-0.83331787,0.066259536,-2.8707233,0.058947565,-0.35782307,0.11172942,0.10298782,0.052913177,-0.79244917,-0.16094384,-0.78725032,-0.0071361164,0.035064949,0.086577128,0.11479948,0.24235879,0.25421676,0.47171483,0.68935604,0.40911723,0.46475264,0.53947763,0.45196199,0.52852184,0.49446807,0.76558302,1.0890534,0.70995298,0.65228964,0.63833104,0.51155223,0.11651401,0.13502325,-0.12411451,0.84590268,0.45307011,0.43375124,0.1300529,0.52213078,0.73466157,0.5234933,0.32130049,1.1462123,0.092160739,0.037875047
-17.221768,0.86608407,0.24786157,4,15,0,21.107223,0.46295467,-0.028730696,-0.19296196,0.51530403,0.014672471,0.54234212,0.36026737,0.10700084,-0.6480428,-0.051039732,-0.55495368,-1.3862147,-0.11309757,0.098670625,-2.5910239,-0.012343034,-0.094966193,0.080592209,0.10107336,-0.31367977,-0.40052244,-0.44503979,0.045284727,-1.1762065,-0.013395846,-1.5140977,-0.071319084,-1.0094657,0.016627931,0.097573785,0.071119677,-0.038221552,-0.42712865,-1.0970464,-0.099581833,-0.55178607,-0.010330911,0.098315064,0.44123947,0.19929659,0.41295001,0.621539,0.26371961,0.52926675,0.83609888,0.32773845,0.77389872,0.57449451,1.0152587,1.3284762,0.6388357,0.87682317,0.62130429,0.42398288,0.17305299,0.35230619,0.21209278,1.0371334,0.35115912,0.46621737,0.08948944,0.80923386,0.62939748,0.44210489,0.27126448,1.4119532,0.17073876,-0.030803263
-13.165465,0.9895244,0.24786157,4,15,0,18.671987,0.54071662,-0.058422105,-0.18330657,0.056771143,0.018454577,0.5003797,0.30112065,0.57250527,-1.0406881,-0.20764268,-1.3875497,-2.7737063,0.27766317,0.28056477,-0.42697475,0.27791154,-0.022181005,0.27826801,-0.78126699,0.25884301,-0.015201491,0.28033416,0.08859704,-0.62171842,0.17014629,-1.9373111,0.25489925,0.037481013,0.27731248,0.26820013,0.15026558,-2.1359778,0.16326389,-0.55993842,0.19628623,0.2812385,0.20899611,0.26957701,0.48963251,0.29777419,0.55012944,0.74432395,0.47429841,0.48840803,0.35839189,0.52480986,0.76540141,0.52347094,0.56102998,0.93617559,0.76811472,0.4867262,0.6869417,0.59532608,0.14198051,0.36569711,0.069200771,0.71027828,0.52691037,0.45124893,0.15415505,0.33790649,0.85369016,0.6094141,0.37583053,1.0034921,0.11451269,0.046119127
-15.264696,0.96104717,0.24786157,4,15,0,16.260624,0.30476766,-0.035554866,-0.38510525,0.091833874,0.009100476,0.45714222,0.35231703,0.8047457,-1.3822179,-0.10443701,-0.39133135,-0.81783281,0.03870557,-0.013449629,-1.3239957,0.056280125,-0.11735158,0.0020083702,-0.14097892,0.10020569,-0.89906556,-0.015437298,0.10882173,-1.37682,0.062050728,-0.7031225,-0.41003046,-0.24582081,0.048485341,-0.021870414,0.013555188,-0.54118807,-0.81562262,-1.3556869,-0.083265071,0.11186637,0.081284885,0.060721655,0.61155239,0.23828841,0.35777675,0.48361673,0.35424142,0.31508561,0.59961855,0.37006694,0.75507661,0.32577081,0.74338149,0.92268328,0.49596474,0.68624387,0.43804112,0.38954422,0.12429811,0.54678065,0.36420645,0.80311803,0.36282242,0.30951686,0.16579886,0.59354358,0.51695088,0.39385655,0.27300808,0.9444747,0.10332015,0.12561834
-17.570359,0.90506948,0.24786157,4,15,0,24.051846,0.2430644,-0.023320453,-0.35837732,0.27164136,0.0093111579,0.43641762,0.34642406,0.45479656,-1.1283686,0.014058421,-0.2502522,-0.46706168,-0.14627821,-0.039808942,-2.1333954,-0.077109641,-0.26101604,-0.00096210071,-0.015407619,0.14115149,-1.391305,-0.19093074,0.069540298,-1.7816427,0.070774174,-0.93059888,-0.44912716,-0.48949695,-0.060984793,-0.096431684,0.096335567,-0.1742388,-1.1145269,-1.7281704,-0.1913866,0.13271757,0.078228004,0.13537018,0.55200514,0.1746573,0.30650418,0.38207756,0.23734233,0.29159084,0.73887446,0.27111736,0.6893099,0.31531002,0.8061506,1.0006242,0.39351878,0.78232343,0.36889526,0.32065618,0.12997038,0.49281057,0.37640222,0.88906062,0.27973427,0.26120108,0.10371631,0.72486343,0.45101239,0.33016894,0.21748286,1.0449966,0.12289523,0.037256077
-21.281886,0.85621578,0.24786157,4,15,0,25.16534,0.1796426,-0.0036934322,-0.081322987,-0.1311964,0.0036859539,0.56659783,0.50452208,0.4378096,-0.94515712,-0.72458242,-0.84117097,-1.1312465,-0.23479522,-0.29460056,-0.62497029,-0.23568221,-0.3439641,-0.30518584,-0.63071859,-0.49978888,-0.43647461,-0.24101708,-0.30167516,-0.62653729,-0.75006285,-0.57976712,-0.86119468,-0.23553992,-0.23673948,-0.28016934,-0.67357791,-0.85779758,-0.54123378,-0.61620407,-0.23553365,-0.4623559,-0.75672827,-0.6074617,0.6013608,0.4993431,0.55560509,0.67555175,0.50042588,0.67448836,0.44568204,0.52125402,0.76425347,0.68930133,0.55104693,0.63270653,0.67957505,0.44371826,0.68452035,0.5534239,0.51216719,0.58092933,0.56470416,0.48052451,0.53146385,0.65198509,0.47262871,0.43682918,0.60502725,0.55935306,0.51939336,0.6596356,0.5154692,0.43556759
-14.530901,0.99505999,0.24786157,4,15,0,23.291392,0.53151365,-0.04795098,0.0045670839,0.32042177,0.013893906,0.51127169,0.29142019,0.45897866,-0.24086655,-0.26857774,-1.1675914,-3.1544778,0.30662122,0.29934043,-1.0389277,0.31400322,-0.5313659,0.28310543,-0.025852005,0.30518216,0.043984838,0.26665296,0.043951677,-0.92493779,0.13285482,-3.3459304,0.30761674,-0.089881261,0.31382977,0.30892332,0.065486251,-1.3627589,-0.096990559,-0.87649792,0.21627034,0.27370113,0.18090774,0.21172087,0.3070073,0.31457951,0.5016563,0.76755102,0.46447696,0.54998539,0.47938015,0.49716401,0.62106041,0.57249881,0.75972319,1.0388112,0.7858247,0.58972488,0.71418844,0.54125827,0.17543193,0.2115502,-0.033057455,0.76193207,0.49387598,0.52951053,0.20547265,0.46632545,0.73577295,0.55031523,0.37112753,1.0827853,0.15038119,0.13183645
