lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.286449
# Diagonal elements of inverse mass matrix:
# 0.0286027, 0.000681923, 6.16406e-05, 0.046657, 0.0555059, 0.00469781, 0.0235565
-21.343586,0.90749975,0.28644858,3,15,0,26.864458,0.50432142,-0.029030657,0.009254469,-0.1938126,-0.34618416,0.64807869,0.46378621,0.75243132,-1.3452529,-0.77470499,-1.1173664,-2.3638389,-0.1764966,-0.43390629,-0.32878463,-0.19063452,-0.16925009,-0.46360735,-0.50160068,-0.24380347,-0.15096015,-0.2098965,-0.61647036,-0.40807733,-0.60370083,-0.42746967,-0.74962286,-0.15593213,-0.1914811,-0.4036964,-0.61340542,-1.4015004,-0.24663206,-0.3971048,-0.15827815,-0.21467991,-0.57645348,-0.50690107,0.71688985,0.51815446,0.64489949,0.97576739,0.60553484,0.84910463,0.27685953,0.63122375,1.0895555,0.86694864,0.61141815,0.79976837,0.98767347,0.34029376,0.94767427,0.66718993,0.44149616,0.65488402,0.50763553,0.45213699,0.63260418,0.8299665,0.4461992,0.2664276,0.79675249,0.67435876,0.55744659,0.83397626,0.42801539,0.39150486
-20.25636,0.99673069,0.28644858,3,7,0,22.786795,0.5451505,-0.018663518,0.0042677408,-0.42730728,-0.1372505,0.63956714,0.46685279,0.91195607,-1.5401446,-0.45352862,-0.55035297,-1.9049672,-0.17104441,-0.3387581,-0.94833685,-0.16940562,-0.2859802,-0.34273246,-0.16506936,-0.20279592,-0.19088645,-0.1988564,-0.43243166,-0.89818008,-0.35682008,-0.30640742,-1.1223437,-0.24134662,-0.17143854,-0.34024707,-0.39938872,-0.5511797,-0.75057049,-0.89493707,-0.19328708,-0.20733804,-0.34086966,-0.37757149,0.7764219,0.35940472,0.413978,0.87284494,0.42230815,0.78132354,0.58724797,0.42705024,1.2369322,0.78438595,1.0585788,1.1409844,0.87881738,0.63475665,0.84637483,0.43167203,0.29498509,0.74496829,0.64862186,0.69152277,0.42121025,0.78247474,0.32491846,0.58558697,0.4914204,0.43291707,0.37457405,1.1478395,0.28295471,0.30993839
-16.886589,0.99049567,0.28644858,3,15,0,24.876631,0.56337527,-0.037543508,0.0079177874,-0.51159508,-0.19265812,0.52349079,0.43089932,1.0518251,-1.5297767,-0.24391867,-0.40323208,-1.5831133,-0.11705327,-0.086667311,-0.60008838,-0.11392139,-0.12089992,-0.087597477,-0.12284638,-0.078137434,-0.23321497,-0.081142821,-0.17556596,-1.0957183,-0.11164653,-0.36228808,-0.69767801,-0.13535493,-0.12356551,-0.089287344,-0.16844892,-0.92344324,-0.76162145,-1.0918459,-0.21285708,-0.079140207,-0.097816249,-0.14781287,0.73448276,0.2489248,0.34802923,0.7478445,0.37813003,0.55973701,0.4407115,0.38299885,1.127596,0.56256138,0.86960234,1.0200238,0.75919146,0.53894868,0.6912613,0.38495689,0.1133336,0.6745467,0.48006914,0.64713457,0.36858235,0.56739032,0.18422264,0.43937183,0.49580591,0.38612703,0.27543624,1.0278088,0.087798923,0.16209508
-15.970923,0.99371336,0.28644858,3,15,0,18.435341,0.37071046,-0.05086739,0.0044354021,-0.3761152,-0.0044825993,0.5699203,0.38334366,1.556792,-1.6523781,-0.54537447,-0.64403927,-1.5886283,-0.0050891877,0.0053204623,-1.165572,0.019438137,-0.041580809,-0.016231968,0.015797004,0.037748275,-0.26448022,-0.17875183,0.016046309,-0.77385719,-0.063601067,-0.36393136,-0.46629892,-0.36144247,0.036220323,0.034418603,-0.42874527,-0.47158565,-0.58032867,-0.81087329,0.014076858,0.022664249,-0.015181648,-0.55077645,0.70524045,0.41474147,0.44833976,0.69182926,0.61496994,0.39920991,0.5952222,0.57752026,0.84526426,0.37157491,0.91586001,0.97494097,0.70091082,0.75349232,0.58370344,0.51095743,0.17439898,0.65549528,0.38570689,0.84344141,0.53281809,0.45991807,0.37112345,0.61228412,0.57305306,0.49995816,0.41290754,0.92885774,0.12721757,0.41665112
-14.39999,0.99493941,0.28644858,4,15,0,17.82875,0.40191806,-0.051407234,0.026402868,-0.31346513,0.063390482,0.5233982,0.31924908,0.057268578,-1.9488854,-0.11659492,-1.8353684,-1.4980033,0.14948496,0.19745746,-1.0655906,0.22262558,0.087871153,0.22238011,-1.5229087,0.21761277,-0.47306989,0.1876112,0.18078491,-0.3206154,-0.0090874222,-0.97691426,-0.095504558,-0.45945526,0.21655232,0.053218,0.20178578,-1.1867808,0.21619954,-0.21900147,0.16637537,0.15447532,-0.00096478187,0.11022361,0.6653461,0.26304266,0.64772382,0.59226486,0.37771454,0.42806237,0.51247894,0.49331017,0.8341293,0.50973605,0.40346468,0.96734171,0.62336319,0.58474717,0.59259349,0.66716525,0.21743303,0.50547104,0.25473984,0.87293442,0.53581517,0.31405166,0.065518978,0.46396076,1.0368054,0.69989004,0.39271164,1.1180529,0.21359167,-0.1515149
-13.662725,0.90512002,0.28644858,3,7,0,16.531922,0.45208171,-0.046050025,0.018479798,-0.18473859,0.082038343,0.52416742,0.35792177,0.33863115,-1.0163327,-0.27606148,-1.1852573,-1.7804529,0.093161238,0.1072979,-0.68542795,0.1084178,-0.080254204,0.092077641,-0.66780196,0.094537816,-0.20105589,0.10331915,-0.004457058,-0.50508029,-0.091721333,-1.2067762,-0.031969348,-0.13164667,0.10660598,0.10122183,-0.0085237823,-1.1905848,0.034411658,-0.44776844,0.068706807,0.10529973,-0.06809226,0.10200485,0.53684328,0.3138971,0.57574465,0.69568707,0.43730527,0.51756674,0.45101843,0.50465337,0.78008539,0.56487114,0.55401619,0.94018422,0.71837301,0.53644188,0.67012347,0.60350326,0.22649613,0.41948696,0.18971316,0.74805243,0.52204249,0.45680999,0.17315876,0.42307116,0.86222043,0.62247456,0.39902354,1.0286453,0.2127119,0.040801389
-13.647108,0.92882581,0.28644858,4,15,0,16.635357,0.41844956,-0.038762695,0.016939949,-0.19916156,0.1533817,0.47087846,0.28697898,0.22184487,-1.0778735,-0.017542802,-1.0788332,-1.854172,0.16888752,0.31874701,-1.1081992,0.27319791,-0.13268746,0.32926573,-0.73062068,0.30685328,-0.54633233,0.31236566,0.28541368,-1.1749535,0.13716544,-2.036462,0.1244903,-0.030759442,0.29429859,0.26358719,0.25474408,-1.447916,-0.082976295,-1.0638271,0.13055133,0.3253125,0.15577867,0.32762636,0.48145482,0.23905558,0.48161897,0.59972149,0.33739646,0.45809564,0.48661464,0.40377867,0.72411326,0.50483693,0.58214669,0.93904889,0.62020197,0.55298181,0.58512601,0.50221574,0.17794656,0.37574719,0.18371922,0.74356629,0.42395417,0.39587717,0.11089701,0.45893634,0.73937503,0.52095396,0.31901819,1.0259721,0.16911275,-0.017129598
-13.725241,0.9717187,0.28644858,4,15,0,15.672783,0.56301637,-0.070239349,0.016103688,-0.27663706,0.12342048,0.53122937,0.37652686,1.0572583,-1.0090642,-0.28496003,-0.88784146,-1.9550834,0.049590377,0.030077853,-0.74733897,0.042245219,-0.091127592,0.036935198,-0.14174058,0.038918678,-0.11598685,-0.028481121,-0.028080064,-0.55153991,0.040693132,-1.0822997,0.041098724,-0.42617213,0.050793091,0.032520931,-0.058581869,-0.92750351,-0.069784494,-0.53763431,-0.0025990227,0.022980799,0.055708627,0.0029017243,0.55001066,0.31176214,0.517822,0.75548043,0.54832758,0.41129694,0.47780838,0.56646982,0.79448741,0.42303334,0.76212086,1.073222,0.77799968,0.65643636,0.65607247,0.58432824,0.069701678,0.43142522,0.068871767,0.87045325,0.54466018,0.41529162,0.18167897,0.47143062,0.80977987,0.58909837,0.36910464,1.099401,0.024510323,0.12479538
-16.957672,0.93342058,0.28644858,3,7,0,18.376517,0.70854674,-0.053391058,0.020586601,0.069363502,0.18767113,0.55537131,0.34452174,0.13106656,-0.244317,-0.33013582,-1.5072498,-3.7569548,0.14542346,-0.11892589,-0.23727479,0.13387954,-0.074113089,-0.23687884,-0.45099507,0.13537298,0.14606361,0.10807618,-0.62791412,-0.33899138,-0.071450362,-2.7358672,0.10907538,0.061614393,0.1248918,-0.0012193579,0.01148836,-2.0858027,0.13556076,-0.28261009,0.12607398,0.055913268,-0.038908961,0.14127729,0.30465407,0.33643227,0.6265958,0.96264262,0.48287003,0.75109251,0.30189791,0.5550804,0.77106919,0.8017422,0.6233337,1.0517622,0.98810589,0.40429565,0.92880811,0.66045781,0.22754606,0.17278518,-0.09445699,0.64208768,0.57188502,0.68736339,0.17913221,0.27201288,0.94867022,0.68077513,0.43009423,1.146773,0.20988614,0.035744879
-15.45105,0.9983618,0.28644858,3,7,0,18.67574,0.7384194,-0.046326172,0.019985185,-0.19898529,0.21296092,0.55432353,0.33204903,0.16218583,-0.75539274,-0.00973874,-0.91497775,-3.2928072,0.044675856,-0.0065310268,-0.91482571,0.14044923,0.18227696,-0.12133931,0.081631463,-0.14866683,0.1379687,0.15969869,-0.39378685,-0.87304111,0.10562761,-1.8522343,0.13797401,-0.21898942,0.15843173,0.1039833,0.16976622,-1.1396081,-0.0031530501,-0.77944849,0.0029516513,-0.44469087,0.11824006,0.14279099,0.45502273,0.20644417,0.49217505,0.87554489,0.3250141,0.70472385,0.49214098,0.40252806,0.98335019,0.75928476,0.85009714,1.270656,0.89976144,0.57249842,0.85680085,0.51731097,0.13107022,0.32998982,0.10023271,0.79792905,0.42559973,0.6324462,0.055099886,0.45984242,0.79710356,0.53918518,0.30044851,1.3721987,0.11999246,-0.094786023
-20.38615,0.77804423,0.28644858,3,7,0,25.555118,0.42778851,-0.091356247,0.023791204,0.12577231,0.318936,0.58005064,0.36355527,0.83993422,-0.42744633,-0.94505255,-2.5595655,-2.323822,-0.29475243,0.027662999,-0.57806423,-0.40731613,-1.3409148,0.053673771,-1.1505899,0.052566279,-0.014631816,0.016508932,-0.035487093,0.06754978,-0.11529442,-2.3136548,-0.17538502,-0.65981915,-0.36168608,0.0090371033,-0.33087615,-1.2494751,-0.14589859,0.074380289,0.042450393,0.085702716,-0.031735545,-0.10128143,0.37087333,0.52380681,0.83735405,0.7992773,0.82010947,0.36869422,0.42114379,0.86362854,0.38435583,0.39818943,0.42667084,0.89676167,0.83141286,0.64209056,0.68421349,0.91816272,0.23458744,0.20240577,-0.26630041,0.94606456,0.84664627,0.3511213,0.33469268,0.40431039,1.2512396,0.93005909,0.6154653,0.95642587,0.18150181,0.22655464
-17.81014,0.9983942,0.28644858,3,15,0,23.960507,0.40937528,-0.064459938,0.010125967,-0.42327215,0.24103922,0.51932358,0.45423281,1.4116886,-1.1052444,-0.32473711,-0.51421738,-0.9418235,-0.1306994,-0.29985795,-1.3833437,-0.12982144,-0.27944656,-0.31627601,-0.1318971,-0.18361221,-0.52751233,-0.52095623,-0.13286845,-0.81403377,-0.13072501,-0.62295549,-0.23820358,-0.87973675,-0.13279681,-0.25141232,-0.22366522,-0.30996598,-0.49764059,-0.82678338,-0.2188147,-0.17149219,-0.13214727,-0.22715894,0.63444837,0.28362756,0.39828953,0.57886813,0.51933873,0.23508853,0.71922442,0.50341942,0.75149401,0.22259582,0.97053438,1.1490259,0.59488177,0.90176532,0.4643762,0.4686289,0.019610085,0.54888376,0.21150912,1.0562984,0.46479357,0.27597598,0.19681663,0.72732947,0.61039243,0.46370117,0.30833572,1.1311767,-0.031168216,0.20044571
-15.424398,0.9891074,0.28644858,4,15,0,19.771686,0.63146304,-0.055065974,0.024343962,0.038237517,0.3444371,0.50608601,0.31739092,-0.11074488,-0.1515007,-0.084871766,-1.5604923,-2.9558345,0.16854644,0.17756791,-0.6025778,0.22773518,-0.35017189,0.086457687,-0.66317661,0.18888898,0.08586568,0.22865388,-0.16507591,-0.45413933,0.090184226,-3.5697139,0.12096649,-0.14847842,0.22741789,0.22809721,0.20618375,-1.7470392,0.22418864,-0.35773909,0.14037155,-0.0018947938,0.10935406,0.15969244,0.2767617,0.25134248,0.60039336,0.80099772,0.38992791,0.6014804,0.40923995,0.48618438,0.65849727,0.66927673,0.57610565,1.0895398,0.83037133,0.50240381,0.78165952,0.62909456,0.16704434,0.12519827,-0.14731594,0.77565944,0.51596236,0.5108597,0.067326991,0.36908277,0.96991002,0.65627233,0.36661195,1.215535,0.1550535,-0.11789704
-13.855147,0.99605999,0.28644858,3,15,0,17.072761,0.54761799,-0.059825486,0.015943046,-0.28678944,0.10722058,0.53958559,0.38322091,0.85499294,-1.0743453,-0.26671866,-0.85016705,-1.8671613,0.04003018,0.036867391,-0.81648756,0.038264856,-0.037978973,0.039852335,-0.147669,0.017708154,-0.14007398,-0.031237937,-0.063998916,-0.60825337,-0.0041332272,-0.95252572,-0.039957116,-0.37018696,0.039518232,0.033087229,-0.062710784,-0.84704781,-0.11457647,-0.58319095,-0.024210821,-0.011831056,0.018371459,0.0070453779,0.57215549,0.30024755,0.51138736,0.74848183,0.49283147,0.46868944,0.50162218,0.52387242,0.84846134,0.48982042,0.76509206,1.081288,0.76988925,0.64485859,0.674947,0.56357935,0.11411797,0.46001716,0.15344373,0.84718718,0.51420406,0.4542764,0.17386232,0.4895092,0.786782,0.57209611,0.36244989,1.123628,0.080080659,0.098689257
-16.215908,0.96731169,0.28644858,4,15,0,19.441856,0.74759223,-0.066884071,0.015779541,-0.2725903,0.029164081,0.48927638,0.44390414,0.91775731,-0.65441389,-0.23521038,-0.57226836,-1.9808669,-0.11353455,-0.1097829,-0.34318107,-0.1092552,-0.12788187,-0.11257359,-0.23175807,-0.12493353,-0.14254735,-0.10856866,-0.28764222,-0.76484957,-0.10679778,-1.1807748,-0.10684621,-0.19023057,-0.11317226,-0.10982538,-0.13115206,-1.3578994,-0.3177561,-0.75088479,-0.22711407,-0.13947383,-0.11163029,-0.11054787,0.46456302,0.22496657,0.42830491,0.85940461,0.44845101,0.53433317,0.30522352,0.4688424,0.90883202,0.54773449,0.77807796,1.0845556,0.88129324,0.47353813,0.76697085,0.49074398,-0.0015248452,0.34941675,0.0046272946,0.68133762,0.44985504,0.53457612,0.097981575,0.29781508,0.71165755,0.49617647,0.28224053,1.1134901,-0.043667219,0.038473909
-16.16724,0.96734863,0.28644858,4,15,0,21.37572,0.78482825,-0.05092459,0.014086907,-0.18015278,0.25251899,0.49478734,0.3907314,0.54603969,-0.35745533,-0.071896252,-0.39476789,-2.4522633,-0.073737605,-0.037932911,-0.60887164,-0.043269084,-0.016189779,-0.05735769,0.017965922,-0.18655191,-0.020491129,0.0096491559,-0.29183827,-1.1597416,0.020113418,-1.8618355,0.019659485,-0.16039013,-0.049042697,-0.024432124,0.01014011,-1.0559096,-0.51155262,-1.127399,-0.22817901,-0.25902374,0.020199439,0.02023115,0.33984725,0.16823483,0.35621517,0.86898166,0.33010239,0.63391236,0.43847933,0.36013621,0.89372946,0.65447887,0.97060178,1.2516191,0.88771995,0.55834136,0.80896683,0.39961022,0.014440736,0.24181356,-0.018631684,0.73521025,0.35396985,0.61751665,0.057042135,0.42662089,0.59682692,0.40789162,0.22427794,1.2923027,-0.013500701,-0.013137204
-14.002085,0.98047229,0.28644858,4,15,0,19.238509,0.4133279,-0.041295667,0.018750428,-0.44145966,0.027510016,0.50362158,0.30871446,0.38124365,-2.3508218,0.021045896,-0.95978899,-1.4140674,0.074421748,0.22079235,-1.454355,0.192226,0.23142498,0.25196621,-0.47910829,0.25386546,-0.63933983,0.15513903,0.24208064,-1.0446639,0.13353572,-0.63058616,-0.52103157,-0.38004484,0.21733498,0.13149831,0.23043854,-0.85642138,-0.034525442,-0.93539741,0.049082957,0.17969686,0.14605185,0.22728975,0.7049543,0.21180335,0.48147362,0.56427521,0.31375626,0.4176159,0.57103914,0.38940095,0.93100389,0.47092916,0.62557421,1.0219795,0.58679753,0.63892901,0.55224362,0.50200925,0.15303287,0.58882151,0.38494887,0.84829909,0.41370894,0.3457035,0.070345484,0.53944161,0.76451524,0.52337899,0.30121233,1.1209145,0.14502886,-0.074489427
-15.311294,0.92533253,0.28644858,4,15,0,17.361745,0.47601682,-0.036016512,0.01960378,-0.48735644,-0.049647134,0.57614144,0.34712431,0.30584333,-2.5561966,-0.11505886,-1.0472618,-1.7441939,0.0097513877,0.12144736,-1.3510095,0.10710817,0.080740961,0.071109856,-0.24917921,0.084656203,-0.2428682,0.05132589,0.0055048626,-0.71571832,-0.071870492,-0.263744,-0.95651026,-0.39068643,0.12719032,0.13685462,0.096487867,-0.65711588,0.005536211,-0.62364787,0.0394217,-0.080607294,-0.070973053,0.12216536,0.80594617,0.2475036,0.53470567,0.67369446,0.32342158,0.56528599,0.59925829,0.41214858,1.118626,0.62803564,0.69409189,1.11458,0.69658794,0.64546778,0.67945281,0.54611532,0.22549954,0.68840772,0.51384812,0.85732573,0.44635056,0.47656378,0.10137684,0.56194902,0.82056824,0.57125393,0.34498493,1.2301207,0.22501948,-0.063947092
-16.060279,0.98396147,0.28644858,3,15,0,18.358466,0.25395485,-0.05369536,0.020178114,-0.058388611,0.27720384,0.55159029,0.36245659,0.37175737,-0.89829557,-0.57264804,-1.7824702,-1.2277837,0.078054621,0.035331453,-1.2715874,0.024019863,-0.7753237,0.072842685,-0.9526736,0.053052687,-0.46872054,-0.063266277,0.085185059,-0.16607182,-0.25786202,-1.3618305,0.048322572,-0.63731257,0.007706325,-0.035828503,-0.1705653,-0.60470467,0.094370261,-0.12879504,0.095518899,0.095021206,-0.21555113,0.034804539,0.5111043,0.41912273,0.70252693,0.58974609,0.56849839,0.37383533,0.59942461,0.63743958,0.52154749,0.4221446,0.47510438,0.89388084,0.61482866,0.70450925,0.55308965,0.73763357,0.30488355,0.38111293,0.11182179,0.93892418,0.6522367,0.31394955,0.26460688,0.57094671,1.0201272,0.75701505,0.5101636,0.98470074,0.28607133,0.12671215
-16.163994,0.92476953,0.28644858,4,23,0,22.410363,0.84166509,-0.081553611,0.019140603,-0.5423154,-0.38534445,0.47567293,0.38672139,1.2589614,-1.6056022,-0.10047994,-0.63014696,-2.6889212,0.028357255,0.031028008,0.0069641851,0.031043299,-0.067215526,0.029657322,-0.52065134,0.0270527,0.014057154,-0.11546109,-0.2476991,-0.7357633,0.010419746,-0.61680019,-0.033731976,0.024903275,0.028473819,0.030987253,0.024564,-2.8217396,-0.11768558,-0.71532785,-0.14941028,0.031111522,-0.02561286,0.028655983,0.69968031,0.19839386,0.44473269,0.90198707,0.47129399,0.50501942,0.084987347,0.49545897,1.1714949,0.52086088,0.59375343,0.9651541,0.92857666,0.29061736,0.78878086,0.52106604,-0.078671896,0.5597784,0.13926719,0.5430946,0.47190783,0.5061143,0.044256342,0.076253516,0.78903448,0.52749037,0.26763063,0.99953628,-0.13025693,-0.027105047
-19.231589,0.93003487,0.28644858,3,15,0,22.163011,0.72574451,-0.13711345,0.026528377,-0.50974946,-0.030870623,0.60489296,0.41457433,2.113039,-1.8726822,-0.50040282,-1.5558627,-2.3244311,-0.45834277,-0.32685662,-0.51759108,-0.46069604,-0.068717696,-0.32984458,-0.31694641,-0.13801462,-0.054580329,-0.25711072,-0.12040769,-0.093946503,-0.079076765,-0.53441686,-0.084291006,-1.2591717,-0.33406585,-0.24708905,-0.13155724,-1.057596,-0.19672445,-0.094351659,-0.03948705,-0.1456217,-0.17445114,-0.085180681,0.79404712,0.39849513,0.72222302,0.88645174,0.87992169,0.18513027,0.40584076,0.88098479,0.897974,0.1835035,0.69058705,1.1850127,0.92550386,0.77416825,0.66786131,0.86186402,-0.11819548,0.58709507,-0.12554893,1.1477812,0.81878061,0.23218786,0.1789134,0.40811316,1.2332613,0.86136083,0.48098806,1.1919494,-0.21622792,0.12676101
-19.643629,0.99083111,0.28644858,4,15,0,20.610588,0.74062753,-0.14015234,0.026116984,-0.44497208,-0.081316584,0.59598724,0.42138083,2.1650483,-1.6381125,-0.57445892,-1.6156596,-2.470285,-0.56505112,-0.30256364,-0.32235533,-0.55098287,-0.11401081,-0.31381547,-0.46319688,-0.083748702,-0.058148866,-0.15507328,-0.16484376,-0.089249392,-0.087272981,-0.64198744,-0.15225864,-0.94309577,-0.4040659,-0.21769941,-0.18147594,-1.3813804,-0.23768679,-0.090834405,-0.054897928,-0.082670361,-0.1785743,-0.13691508,0.74986663,0.42961781,0.744531,0.92618793,0.9257118,0.20332672,0.3082913,0.91980301,0.85489497,0.19666714,0.61913298,1.1015317,0.96510623,0.68877957,0.69775604,0.8892656,-0.10751854,0.54332458,-0.18611335,1.0616788,0.85222277,0.25942207,0.21216487,0.31361211,1.2549034,0.88675256,0.50794296,1.099628,-0.20972241,0.17084881
-16.847789,0.99341667,0.28644858,4,15,0,22.656562,0.60517311,-0.038059533,0.031559239,-0.30062051,0.19793786,0.48054302,0.38322893,-0.72406801,-0.9194399,0.024243428,-0.9725807,-1.3187573,-0.49025633,0.017127843,-0.84076738,-0.13225778,0.035644707,-0.099863741,-0.86860286,-0.066571726,-0.33773009,0.039503289,-0.085441625,-0.69346859,-0.029206621,-1.3872153,-0.068744236,-0.34327596,-0.031931865,0.0073481938,-0.049045231,-1.0399743,0.038478253,-0.54887996,-0.19620032,-0.49576216,-0.051322332,-0.70139689,0.53091361,0.068427097,0.54541566,0.63179135,0.10527772,0.58229411,0.50868544,0.27494183,0.96348448,0.70282041,0.48334058,1.1770799,0.66682689,0.51414237,0.69209354,0.53578564,0.14276585,0.35249063,0.17887265,0.83560886,0.35445767,0.40179163,-0.16189274,0.43672948,0.97761498,0.58403711,0.23649867,1.3967655,0.16394545,-0.46671591
-14.302796,0.9858316,0.28644858,3,15,0,19.577995,0.41878689,-0.036541007,0.01121695,-0.26560983,-0.082799249,0.50219794,0.35633276,0.66440958,-1.2613004,-0.29634875,-0.77561837,-1.7184228,0.09585584,0.11138608,-0.49210668,0.10768348,0.016901016,0.10657486,-0.49785893,0.0035293661,-0.2497355,0.11019818,0.030795316,-0.85603348,-0.081160048,-0.81385572,-0.31351196,0.064914058,0.10768659,0.11294982,-0.1042365,-1.4000265,-0.33963494,-0.82441617,0.0456472,0.048914003,-0.051232078,-0.0024445316,0.59075032,0.32239766,0.47502515,0.68196069,0.43411045,0.51993963,0.39198496,0.46342337,0.84382158,0.54024152,0.60615616,0.83330453,0.69651524,0.47355663,0.64444133,0.50394558,0.22202235,0.51486176,0.3290878,0.61044898,0.46343417,0.49930389,0.23484909,0.3801493,0.66098288,0.51210565,0.3692647,0.87247695,0.20419068,0.17118536
-14.785184,0.99514064,0.28644858,4,15,0,17.281278,0.82399859,-0.087530478,0.023378777,-0.55759373,-0.071619542,0.55558583,0.34456385,1.1468267,-2.1380661,-0.022406353,-0.94906106,-3.1068866,0.14514955,0.14271755,-0.54279834,0.14332205,0.033856737,0.14653258,-0.0027322161,-0.1732715,0.11265564,0.091868355,-0.16413916,-0.57422667,0.1249687,-0.62421941,0.082091665,-0.56290462,0.14574743,0.13531342,0.14558893,-1.437562,0.11510416,-0.53110544,-0.036347235,-0.33456402,0.084613399,0.1080398,0.73652945,0.20028835,0.51004724,0.87893151,0.48184705,0.46988349,0.40457597,0.52763086,1.1635721,0.50106295,0.81173468,1.2755687,0.91030519,0.61393449,0.77160572,0.58630407,-0.07156424,0.57219745,0.12370339,0.91043382,0.51369533,0.44837537,0.015006627,0.38669584,0.91360694,0.59887003,0.29161174,1.3379893,-0.121259,-0.095609528
-24.135457,0.92779908,0.28644858,4,15,0,26.986913,1.0751918,-0.13516414,0.019439228,-1.1264214,-0.63615279,0.42073344,0.56062985,2.7515548,-1.9361802,-0.34297853,-0.44222538,-1.5596868,-0.34317044,-0.54195996,-0.34372278,-0.3402589,-0.68248045,-0.58376545,-0.38720949,-0.38158093,-0.35390948,-0.34661804,-0.3656962,-0.90480762,-0.7842292,-0.38559274,-0.36389701,-0.43541671,-0.35347974,-0.44450464,-0.36631472,-1.7186838,-0.50680624,-0.93149955,-0.61752192,-0.35867174,-0.98849633,-0.35579901,1.0016107,0.041459286,0.25319281,0.87553178,0.54288951,0.14390883,0.046762339,0.4969535,1.4638251,0.10874518,0.82817751,1.161198,0.9073167,0.4367014,0.62648899,0.40427256,-0.52829365,0.83116084,0.12193634,0.74459474,0.40878566,0.24399342,-0.1280167,0.069138427,0.67642175,0.39035252,0.082507427,1.1076281,-0.63835639,-0.098883643
-25.185701,0.97559551,0.28644858,3,7,0,27.54798,1.1310873,-0.11574295,0.030701251,-1.197712,-0.5388323,0.4021111,0.54426908,1.57886,-2.0737828,-0.34646793,-0.42514383,-1.3719147,-0.43601688,-0.41546177,-0.34372974,-0.3875704,-0.97681161,-0.38439387,-0.43882481,-0.49762112,-0.35701404,-0.32205054,-0.34858715,-0.99824162,-0.7446854,-0.3742702,-0.38688584,-0.47062409,-0.40209294,-0.43916284,-0.56634216,-1.626538,-0.38396637,-0.96379963,-0.77804786,-0.59918241,-0.86528936,-0.79003827,1.0220544,-0.14571969,0.26047335,0.79294893,0.2274414,0.2507809,0.14004274,0.28649191,1.6282405,0.2909456,0.72440651,1.3328455,0.83422198,0.41773239,0.64996592,0.36173474,-0.50711066,0.80581994,0.21255618,0.80788228,0.26721321,0.22404341,-0.38923052,0.11703821,0.79155225,0.37792515,-0.026238598,1.4134693,-0.5732486,-0.53294547
-22.0743,0.9961139,0.28644858,4,15,0,29.130625,0.86969006,-0.1504236,0.03722377,-0.99230653,-0.57938861,0.47851999,0.43264489,1.9928827,-3.2541902,-0.14771514,-1.1854866,-1.6849004,-0.14412027,-0.61202459,-0.097306118,-0.20070844,-0.28667063,-0.52359809,-1.4153614,-0.082444876,-0.16214087,-0.087915109,-0.096386886,-0.21044512,-0.38239651,-0.16548771,-0.087398672,-0.58065927,-0.16369654,-0.64426234,-0.13332214,-2.4613947,-0.32324785,-0.19265946,-0.19102657,-0.10950839,-0.56849617,-0.31273989,1.0899028,0.15791788,0.64299418,0.77485719,0.65359775,0.05417668,0.077889503,0.71160529,1.2774128,0.092992871,0.29324814,1.0224337,0.82582044,0.44949132,0.57564819,0.77995034,-0.33584837,0.82226015,0.048557097,0.93245394,0.67584341,0.040840922,-0.13982077,0.056021955,1.3010831,0.79563866,0.29713979,1.1031254,-0.42715687,-0.29447793
