# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_4.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-4-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-4-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
-15.875362,1,0.30190478,4,15,0,21.737882,0.40530243,-0.058487633,-0.48347447,0.14218129,0.026164747,0.44684617,0.3221812,0.24463548,-1.9931477,0.14045632,-0.98563209,-0.72748756,-0.042716886,-0.13235565,-1.4765981,0.13682987,0.052250976,0.031506554,-1.0014317,0.20158038,-1.1213606,0.039635967,0.18516751,-0.85556443,0.20726783,-0.92243164,-0.030594623,-0.91051655,0.17162092,-0.43420196,0.1871153,-0.76693828,0.1607552,-0.72592991,-0.093178938,0.045686457,0.21082778,-0.14984765,0.67686435,0.12331276,0.49898259,0.44203218,0.26927709,0.23196605,0.59237564,0.37367149,0.81692189,0.30551564,0.49774144,1.0501657,0.47353911,0.690096,0.42303293,0.52885098,0.036549574,0.51434259,0.22520316,0.98310406,0.40653224,0.13324949,-0.074293774,0.54879885,0.89515745,0.55833375,0.24759347,1.1867629,0.024429886,-0.27472452
-15.485815,0.9801558,0.30190478,4,15,0,20.623065,0.56243601,-0.075878208,-0.48203801,-0.12158151,0.018147699,0.38425007,0.38884092,1.0954185,-1.1560534,-0.049956592,-0.46662307,-1.1080581,-0.0049867337,-0.23695065,-0.19982214,0.0087930123,-0.086188332,-0.20721386,-0.77909196,-0.039122876,-0.4758136,0.017731563,0.024560778,-0.95239744,-0.0097993896,-0.91763889,0.0070404306,-0.092526348,-0.0023098589,-0.24011771,0.025549407,-1.8247446,-0.25201829,-0.92860519,-0.23797869,-0.010748766,-0.04960308,0.011654142,0.59777886,0.15120166,0.38582328,0.58551347,0.40375394,0.21820589,0.26111389,0.42861103,0.81610268,0.23464047,0.50669636,0.86005041,0.61059177,0.45107744,0.48188096,0.45616629,-0.1035308,0.46591732,0.075009043,0.68903652,0.40805527,0.21651169,0.0054169618,0.25197052,0.71023407,0.46282176,0.21765483,0.89509189,-0.15084775,-0.06504764
-14.110975,0.99344293,0.30190478,3,15,0,16.484639,0.69412658,-0.056365817,-0.4994192,-0.18791159,0.017918324,0.48628912,0.33302659,0.75209593,-1.9023901,0.048529137,-0.60124502,-2.523999,0.066637964,0.17698039,-0.25225692,0.12657735,0.11757063,0.1628662,-0.29434465,0.17339051,-0.0040756223,0.16049089,-0.037103016,-1.134903,0.1784393,-0.69383434,-0.15699086,0.079258015,0.12899706,0.18027293,0.17603623,-2.0936105,-0.19678743,-1.0684585,-0.10765037,0.12999575,0.18050671,0.15604314,0.67973077,0.17115446,0.41644024,0.77454187,0.34101236,0.52831322,0.30985841,0.39053901,1.118235,0.56270848,0.67542666,1.039974,0.79760857,0.43322254,0.71974578,0.4598195,0.021863907,0.55959106,0.27364382,0.64992589,0.39301877,0.49155565,0.031797229,0.28975416,0.71067604,0.47363825,0.2471432,1.1059408,-0.0044105382,-0.07379567
-15.505849,0.92678399,0.30190478,3,7,0,17.437421,0.66896903,-0.067358024,-0.67263952,-0.063254625,0.022332678,0.5119851,0.3137374,0.83491755,-3.0931866,0.16816013,-0.68582036,-2.1126822,0.072814497,0.18086283,-1.1586551,0.1719856,0.087215047,0.22046105,-0.0015980526,-0.048917038,-0.18966467,0.095999282,0.16746593,-1.1493045,0.22705506,-0.34036801,-0.2835479,-0.72433096,0.1795861,0.11116017,0.22553775,-1.0398689,0.015465709,-1.0534919,-0.1709906,-0.29862104,0.20730593,0.054828979,0.81008029,0.11913785,0.42697822,0.68059219,0.31844067,0.39186515,0.52477971,0.3840658,1.1735767,0.43756804,0.78179639,1.2385962,0.70907725,0.66852175,0.61971003,0.4769771,-0.050986635,0.66191147,0.32112009,0.93576563,0.39070917,0.34057926,-0.053836217,0.49799481,0.78963459,0.49533073,0.2154656,1.3257076,-0.080544998,-0.19106141
-16.520438,0.99394474,0.30190478,3,7,0,19.064317,0.55798232,-0.076018867,-0.52610579,-0.17296271,0.033322087,0.43882268,0.34545459,0.22795603,-2.1741238,0.070822033,-1.4121236,-1.2503536,0.015022127,-0.024077128,-0.18375935,0.13564556,0.13622891,0.09500012,-2.5223487,0.10574979,-0.47016757,0.10958581,0.13399461,-0.37040659,0.14322766,-0.75802572,0.037337877,-0.19419875,0.14386818,-0.29339313,0.083702049,-2.3719108,0.087453513,-0.26764288,-0.041623642,0.11983165,0.14389042,-0.43648013,0.74382387,0.13211867,0.60942715,0.57688002,0.32457612,0.29973602,0.27967526,0.45546452,0.95705612,0.39190481,0.20226101,0.90450726,0.61714556,0.40942798,0.54875913,0.64961907,0.013180713,0.53601416,0.15952199,0.78409489,0.49543364,0.17691271,-0.11992151,0.22509271,1.1161283,0.68656837,0.2895395,1.0758804,-0.0039424599,-0.3722057
-15.493009,0.99885285,0.30190478,4,15,0,18.737058,0.55595322,-0.066318695,-0.11385271,0.11372963,0.0078370705,0.53484792,0.28684978,1.4000548,-0.78058959,-0.68573608,-1.1024114,-4.0065669,0.17107344,0.32623616,-0.61032848,0.23153232,-0.2820199,0.31456225,0.17599615,0.32247972,0.20846339,0.27901014,0.051401583,-0.83047228,0.25094332,-2.2189358,0.32981473,0.0160826,0.29369735,0.32094458,-0.36259083,-1.7895037,-0.32094,-0.88544531,0.28974591,0.29435429,0.31042247,-0.51228602,0.42748272,0.40881763,0.48549179,0.84476408,0.66164928,0.47558598,0.39334763,0.62720471,0.68267672,0.4498286,0.84087621,0.96515427,0.8586586,0.5914758,0.71406625,0.56302122,0.11395901,0.35235521,0.0026712074,0.72723699,0.57714151,0.53829956,0.33756964,0.40942906,0.67274021,0.55278962,0.41875295,0.92356243,0.056554697,0.37227402
-14.902955,0.93858493,0.30190478,4,15,0,19.433765,0.45043536,-0.067184315,-0.4844276,0.11647658,0.024124637,0.49193739,0.29742193,0.60848852,-2.5367041,0.089283095,-1.274917,-1.3253888,0.21435611,-0.036486107,-1.6965763,0.28459824,0.17216511,0.096328814,-0.6375962,0.24555626,-0.77360682,-0.0036895056,0.29216794,-0.73707563,0.28587846,-0.84786798,0.038337869,-1.1913175,0.28983621,-0.24125308,0.29354113,-0.79502192,0.24860167,-0.63358297,0.061501837,0.076992179,0.29293903,0.158944,0.70763536,0.19015562,0.52679495,0.5352031,0.38154624,0.25831798,0.59339086,0.45994901,0.85338586,0.31315077,0.59409562,1.0922571,0.56546426,0.72936399,0.48372572,0.57296578,0.037115844,0.55060088,0.21253793,1.0125646,0.47397345,0.19236793,0.0046807636,0.56112637,0.9107107,0.59497118,0.29733227,1.1957899,0.011332815,-0.15438517
-14.596026,0.99445206,0.30190478,3,7,0,16.719402,0.46684199,-0.049716677,-0.41872073,-0.11279641,0.022737369,0.52441801,0.28218311,0.33956797,-3.094437,-0.071629556,-1.804492,-2.3207354,0.25593634,0.34268226,-0.82710868,0.3414349,0.34413657,0.33563812,-1.4595485,0.32707842,-0.30078963,0.34513998,0.22659889,-0.61054698,0.1226948,-0.66041495,-0.44205385,-0.10102502,0.34623027,0.26783737,0.29924802,-1.961631,0.31368128,-0.48708521,0.23451111,0.3194776,0.14421094,0.29562143,0.7402344,0.25797467,0.58524975,0.65171422,0.3800644,0.47612826,0.43227823,0.47227802,0.9816083,0.54112993,0.46373194,0.94472935,0.67899263,0.51335878,0.63804591,0.60964629,0.1886899,0.59960305,0.35432006,0.76689378,0.50219631,0.38824466,0.086527242,0.39374727,0.92796945,0.63570045,0.36659605,1.0653093,0.17938042,-0.089802645
-14.121839,0.94194938,0.30190478,3,7,0,18.837043,0.40756166,-0.057234998,-0.3780374,0.13894836,0.021624202,0.54696158,0.34524802,0.53879704,-1.8821897,-0.18507969,-1.287401,-1.3614258,0.12898786,0.073367006,-1.5316312,0.14380259,0.041281776,0.11890377,-0.41721607,0.11558915,-0.4420998,-0.1045297,0.12910596,-0.45653961,0.037706047,-0.68254524,-0.15905147,-0.88156824,0.14087406,-0.015003453,0.089259348,-0.52182473,0.12044837,-0.39202451,0.082183192,0.0072108451,0.062596858,0.13982805,0.69509726,0.28032497,0.58426629,0.59917781,0.43908386,0.36972965,0.6321311,0.51338123,0.84309481,0.42180316,0.63404695,1.0830959,0.62602978,0.74367927,0.5606846,0.62145533,0.15959845,0.55595711,0.26903003,0.9945904,0.52961751,0.3049687,0.11481181,0.60142812,0.92419416,0.64234631,0.37806292,1.1809461,0.13977799,-0.033564229
-16.769049,0.9072882,0.30190478,3,7,0,19.366615,0.34931749,-0.046943082,-0.25825905,0.15563506,0.029302614,0.55134558,0.29195884,-0.2397035,-2.2698713,-0.15607746,-2.7025211,-1.5980993,0.20764708,0.29862459,-1.7690707,0.31179046,0.077331612,0.29607971,-2.0205544,0.31212301,-0.60642058,0.19577406,0.257085,-0.13375104,-0.17308095,-1.2044363,-0.10831472,-0.87974353,0.28509674,0.091973568,0.28678563,-0.95186808,0.20607793,-0.0130059,0.28516856,0.10472866,-0.19656494,0.08991241,0.66346967,0.28254659,0.71690314,0.5706736,0.3664903,0.45188555,0.59566395,0.50839554,0.7998975,0.5524295,0.36937454,1.0037136,0.60426393,0.64088631,0.59693641,0.7242712,0.28763054,0.49151527,0.26774986,0.95078056,0.56797962,0.30623506,0.065827847,0.5357814,1.1345078,0.76453929,0.4321105,1.1880701,0.29450786,-0.19466956
-14.969976,0.99517695,0.30190478,3,15,0,18.88663,0.65065019,-0.044825517,-0.1953269,0.1828887,0.019603353,0.57162841,0.37002255,0.20373325,-0.85560555,-0.17054695,-0.99026806,-2.5216636,0.016449417,-0.042524247,-0.89817155,0.066111092,0.066922899,-0.12420898,-0.08088491,-0.080121969,0.010634108,0.043679545,-0.31397555,-0.61910085,-0.055051373,-1.3169257,-0.018839692,-0.2836622,0.072659852,0.033030894,0.030146699,-0.89616498,-0.020114159,-0.55172097,-0.0047474535,-0.26873393,-0.041374897,0.070231858,0.5048763,0.25943819,0.54016217,0.84328071,0.37310504,0.67958644,0.51629068,0.44996694,0.95224011,0.73370771,0.79322544,1.2062688,0.86697836,0.59298286,0.82647161,0.56395275,0.18889583,0.38256585,0.16051687,0.81350104,0.47335346,0.60752567,0.11113756,0.48424172,0.8383997,0.58564949,0.35199074,1.3069121,0.17870802,-0.037079696
-15.431202,0.9882538,0.30190478,3,15,0,17.606548,0.40298197,-0.069178245,-0.4835973,-0.15638163,0.011282836,0.57787991,0.31805979,1.636637,-3.1812682,-0.65022523,-1.2734049,-2.2098001,0.079524439,0.093067453,-1.0298781,0.1027005,0.19463525,0.074027688,-0.13691583,0.20230909,-0.16175959,0.031959938,0.19390756,-0.46643685,0.12749728,-0.11672967,-0.46771047,-0.44283346,0.15714524,0.15082644,-0.29584022,-0.9521787,-0.0050729174,-0.4830329,0.21431837,0.19045747,0.18837073,-0.29233231,0.83035483,0.42118673,0.55089246,0.70209528,0.67248868,0.33564591,0.50419358,0.65831383,0.91960935,0.32431714,0.7288111,0.92992823,0.71969676,0.69843333,0.5813012,0.62554914,0.1415849,0.73644873,0.37479479,0.86801891,0.61852336,0.37620084,0.32511175,0.51164489,0.78350884,0.62109206,0.45019751,0.91451361,0.0879211,0.32401838
-15.903948,0.9914216,0.30190478,4,15,0,16.800429,0.64651731,-0.041696476,-0.063539174,0.30195126,0.022264338,0.41803521,0.32641142,-0.30020374,-0.092382861,0.14642609,-0.67960469,-2.0720104,-0.22986414,0.17907855,-0.44941501,0.0069205766,-0.20137201,0.11089591,-0.60190002,0.18182699,-0.16209066,0.17592877,0.012165548,-1.233587,0.17199941,-3.4668859,0.16550299,0.066945339,0.072411897,0.19601507,0.18451308,-1.9041691,-0.072202693,-1.0907949,-0.17315196,0.02543905,0.17302992,-0.080751485,0.2498875,0.10749996,0.43309835,0.6959025,0.19711473,0.56781126,0.37218722,0.29681706,0.70730881,0.63830158,0.58645898,1.0633459,0.72197533,0.42740833,0.70041373,0.44716944,0.078146354,0.11596794,-0.086551532,0.66879781,0.33468866,0.46854553,-0.058654317,0.33028724,0.75887017,0.47541043,0.21776826,1.1932284,0.0767285,-0.24487802
-14.997844,0.96262508,0.30190478,3,15,0,19.63116,0.5343999,-0.085227472,-0.37512894,0.14865602,0.015486586,0.46986266,0.27650714,1.4411758,-1.6413521,-0.068688573,-0.91777823,-2.3421303,0.34204822,-0.2156055,-1.1759525,0.34687877,-0.2141781,-0.23936032,0.011586217,0.3493895,-0.35924765,0.054002193,0.36653266,-1.0659618,0.33248476,-1.7545371,0.36539107,-0.9100567,0.36560516,-0.079229561,0.25855967,-1.3338037,-0.046147066,-1.0801917,0.11341584,0.35240617,0.24713512,0.29010295,0.55410985,0.25798833,0.44316398,0.64358015,0.56124726,0.20163211,0.48566693,0.55488693,0.7019981,0.19560584,0.76701295,1.0512704,0.66685129,0.71862533,0.50269283,0.53196857,-0.072205251,0.43048694,-0.013483907,0.94182983,0.51220976,0.23890648,0.12852105,0.49008847,0.74878077,0.52964976,0.30324647,1.046555,-0.13514665,0.1081402
-15.290494,1,0.30190478,4,15,0,17.310973,0.55945222,-0.099900655,-0.45119374,-0.12929681,0.013019519,0.49100398,0.36456157,2.0569514,-1.6150085,-0.38590484,-0.81550703,-1.9455996,-0.1118753,-0.27898872,-0.2834694,-0.043310754,-0.092578785,-0.36015771,-0.28138001,0.053164972,-0.13065696,0.045649512,0.082572065,-0.49686372,0.067509612,-0.65824415,0.087075936,-0.30519069,0.037941616,-0.10625749,-0.12637685,-1.5700223,-0.080126256,-0.53608919,0.034093781,0.0045237791,-0.0080888218,-0.1997924,0.67323178,0.35571426,0.49063766,0.73560556,0.73171701,0.18676968,0.31512576,0.68832847,0.77962859,0.15403933,0.68575668,0.90088708,0.75774986,0.60872469,0.54479581,0.60499792,-0.077526893,0.5539919,0.028451524,0.82415735,0.61777052,0.2715279,0.23989046,0.33570847,0.78727118,0.59201326,0.37796439,0.84916002,-0.16157122,0.2776005
-16.461607,0.97429456,0.30190478,3,7,0,19.27762,0.69756177,-0.065204847,-0.29500014,0.11181726,0.019904614,0.65714256,0.34124559,0.79635375,-1.6997758,-0.39549226,-1.5427244,-3.720731,0.14164798,0.045684495,-1.2042898,0.10447432,0.14110791,-0.0089267477,0.11125844,-0.23137799,0.15375887,-0.03116978,-0.47270679,-0.28110939,0.019647516,-0.82237867,-0.00040515639,-0.7217067,0.10487482,0.089649251,-0.020745114,-0.74400674,0.14917946,-0.24269549,0.14147969,-0.42952735,0.064311696,0.12085906,0.65746082,0.35845623,0.62902934,0.95022596,0.55824479,0.66044337,0.56290094,0.60977293,1.0593147,0.69611444,0.89767653,1.3004482,0.97608629,0.70890479,0.8827191,0.6808583,0.1783424,0.52259925,0.19098749,0.95217836,0.60934724,0.62451028,0.20301069,0.54211477,0.9595229,0.69519688,0.4414197,1.3693475,0.14630056,0.09074214
-13.491659,1,0.30190478,3,7,0,17.151948,0.73987795,-0.075307898,-0.27662472,0.041538324,0.017263845,0.51467261,0.3417586,1.0419036,-0.90663837,-0.14020778,-0.84550881,-3.1186536,0.15359999,0.15458674,-0.31072136,0.14930011,0.10865671,0.15332733,-0.070101988,0.10810454,0.11068412,0.15277736,-0.15241818,-0.69421644,0.15467539,-1.5400937,0.15333652,-0.11434784,0.1540786,0.1543085,0.089928731,-1.8079024,-0.022783955,-0.67484335,0.022022402,0.079676594,0.14583913,0.13822899,0.49792491,0.26247411,0.48337303,0.87444341,0.51611798,0.50541184,0.32973364,0.53555607,0.89627707,0.51798563,0.77083609,1.1043429,0.89858577,0.52125922,0.76785254,0.55468224,0.0029291738,0.37079173,-0.017925883,0.75070268,0.51216501,0.50971,0.12301732,0.32290136,0.79637607,0.55979278,0.32394309,1.1323939,-0.045527045,0.062051781
-13.164538,0.93752188,0.30190478,4,15,0,15.540687,0.56638354,-0.057368553,-0.22212896,0.0082967042,0.017821452,0.52814788,0.32072685,0.64405046,-1.212575,-0.26232199,-1.2921082,-2.8003135,0.21763543,0.21229359,-0.43905463,0.21176299,0.10705143,0.19583877,-0.52702801,0.21382571,0.04478575,0.21810291,-0.03933372,-0.55015091,0.095745953,-1.4036823,0.1349374,0.00024838037,0.21145403,0.21822341,0.06851671,-1.844832,0.11162596,-0.49985329,0.15863265,0.21283415,0.13460052,0.19231301,0.54255037,0.31442648,0.55742568,0.78804099,0.48896866,0.53493817,0.36772744,0.53646693,0.84876411,0.56786714,0.60843601,0.96990897,0.81110241,0.49494874,0.73019192,0.60240792,0.15873936,0.42235158,0.13090177,0.71176647,0.53732827,0.50085177,0.17549956,0.34851244,0.85190824,0.61564123,0.38927323,1.0333086,0.13116623,0.073015813
