lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,sigma_phylo,std_phylo_effects.1,std_phylo_effects.2,std_phylo_effects.3,std_phylo_effects.4,std_phylo_effects.5,std_phylo_effects.6,std_phylo_effects.7,std_phylo_effects.8,std_phylo_effects.9,std_phylo_effects.10,std_phylo_effects.11,std_phylo_effects.12,std_phylo_effects.13,std_phylo_effects.14,std_phylo_effects.15,std_phylo_effects.16,std_phylo_effects.17,std_phylo_effects.18,std_phylo_effects.19,std_phylo_effects.20,std_phylo_effects.21,std_phylo_effects.22,std_phylo_effects.23,std_phylo_effects.24,std_phylo_effects.25,std_phylo_effects.26,std_phylo_effects.27,std_phylo_effects.28,std_phylo_effects.29,std_phylo_effects.30,phylo_effect.1,phylo_effect.2,phylo_effect.3,phylo_effect.4,phylo_effect.5,phylo_effect.6,phylo_effect.7,phylo_effect.8,phylo_effect.9,phylo_effect.10,phylo_effect.11,phylo_effect.12,phylo_effect.13,phylo_effect.14,phylo_effect.15,phylo_effect.16,phylo_effect.17,phylo_effect.18,phylo_effect.19,phylo_effect.20,phylo_effect.21,phylo_effect.22,phylo_effect.23,phylo_effect.24,phylo_effect.25,phylo_effect.26,phylo_effect.27,phylo_effect.28,phylo_effect.29,phylo_effect.30,intercept,yrep.1,yrep.2,yrep.3,yrep.4,yrep.5,yrep.6,yrep.7,yrep.8,yrep.9,yrep.10,yrep.11,yrep.12,yrep.13,yrep.14,yrep.15,yrep.16,yrep.17,yrep.18,yrep.19,yrep.20,yrep.21,yrep.22,yrep.23,yrep.24,yrep.25,yrep.26,yrep.27,yrep.28,yrep.29,yrep.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.166869
# Diagonal elements of inverse mass matrix:
# 0.0353724, 0.000745535, 7.27524e-05, 0.0460283, 0.0575561, 0.00821172, 0.0321133, 1.05438, 0.967511, 0.844394, 0.897751, 0.84955, 0.799233, 1.04135, 1.12058, 1.01594, 1.07562, 0.84869, 0.957945, 0.826427, 0.888422, 0.943974, 0.926636, 0.836258, 0.809301, 1.04766, 0.946739, 1.02051, 0.979529, 1.0523, 0.884953, 1.09878, 1.01964, 0.805182, 1.03521, 0.977437, 0.957689, 0.950679
-50.732441,0.9998712,0.16686924,4,15,0,76.601252,0.7540792,-0.074953684,0.022603451,-0.34025769,0.092708019,0.65003954,0.26799535,0.26106615,-1.0820516,-0.37971128,0.22712952,1.3136006,0.89798701,0.3420793,0.60135854,-0.34628232,-0.41617768,-1.0133177,1.1017443,-0.53375037,0.4391902,-0.27342288,0.61834697,-0.61749206,-0.41222628,-2.013397,-0.46057437,-0.050524392,0.85736043,0.030293682,0.46930346,1.1139697,-1.8059351,-0.8714132,-0.9438626,1.8875537,-0.15673403,1.7201619,-0.28248705,-0.16664286,-0.0068730284,0.23197492,0.22166887,0.13514813,0.22835285,-0.016625761,-0.05589378,-0.22939129,0.18462019,-0.062428015,0.10614721,-0.053023534,0.10053449,-0.16120628,-0.10761833,-0.5303775,-0.42639324,-0.41150352,-0.19899954,-0.19883831,-0.12527073,0.046123556,-0.41542874,-0.32887187,-0.29610905,0.26135744,-0.11187652,0.35684353,0.85273124,-0.18158285,-0.04181024,0.90946187,1.1729837,0.60464766,1.2970836,0.63485924,1.2665562,0.72398062,0.27749312,0.11731257,0.47331637,-0.15441108,0.19801907,0.97425891,0.14492583,0.41748847,-0.15036528,-0.064893234,0.35214087,0.7761808,0.86627896,0.664283,0.43981554,0.52589724,0.90362046,0.44524822,1.0049204,0.46198001,1.0328962,0.04937431,-0.027245305,0.61145045,0.82216976,0.37678372,1.1501828,0.92866046,1.3909354,0.45240976,0.85927375,0.89913469,-0.033041639,0.19108499,0.069300937,0.6214005,0.71303187,0.31794773,0.10807669,0.10497287,0.26300173,0.79450441,0.76521602,0.49465056,0.60875253,0.46964012,1.001983,0.6813501,0.93025949,0.51740684,1.0554299
-57.640228,0.82809406,0.16686924,5,31,0,76.60524,0.4189122,-0.033571091,0.013287698,-0.22813046,-0.040288051,0.55448694,0.32332215,0.11990929,0.9287054,0.56016816,0.58759443,-0.64928921,-1.6385828,0.41598767,-0.52658923,0.9237091,2.1547036,1.8682161,-0.32418853,-0.27480263,-0.39616422,0.61889509,0.30369855,0.71779146,0.37719788,-0.067607664,-1.0839492,-0.46302034,-0.87532229,-1.3382864,-0.10710805,-1.2547682,1.8825551,0.26534527,0.17751224,-1.6373356,0.57000227,-0.92865664,0.11136041,0.092890879,0.097274231,-0.0067132916,-0.16623387,0.021195391,-0.060992,0.093307281,0.24702877,0.25321173,0.082064444,0.031046844,0.016820369,0.11321875,0.12148087,0.086069868,0.045229531,0.0080558967,-0.082731924,-0.083232724,-0.099207086,-0.16589397,-0.1128676,-0.16523704,0.069203849,-0.028719469,0.018856992,-0.15956229,0.042665094,-0.10590435,0.48373318,-0.11316092,0.67311616,1.1475597,0.32673025,-0.23550995,0.62566196,0.27543592,0.49505399,0.29335014,1.8503159,0.60347998,0.06351636,0.26519698,0.19053438,0.6057739,0.37085444,0.21478857,0.20694188,0.00036763542,0.98984516,1.0137684,0.91195552,-0.16898199,-0.55804126,0.43463077,0.33666646,0.60521206,0.47451055,0.65510883,0.33994453,0.47273349,0.45644843,0.60909784,0.54836806,0.093829329,0.77714252,0.45616198,1.0558579,0.68134964,1.1357598,0.66544548,0.19683161,0.30240051,0.40921643,0.65273095,0.70850778,0.46755499,0.55737019,0.37140991,0.53265008,0.64600427,0.56296336,0.38701641,0.28683956,0.77850335,0.87100071,0.68861901,0.47190089,0.64056435,0.464015
-53.684044,0.9863123,0.16686924,4,15,0,68.732732,0.58133811,-0.0696848,0.018216849,-0.11123162,0.28406976,0.5676741,0.2986596,0.036479451,0.5054817,-0.40480411,0.18907118,0.06536546,-0.45018496,-1.022841,-0.19868601,0.13272169,1.0405493,1.3984563,1.0961646,0.47963173,-0.70425703,-0.52724068,-0.43454876,0.61057214,-0.81260151,-2.0524791,-1.5776002,-0.81181158,-0.59176255,-1.1472304,-0.15613009,-0.52564471,1.6061659,0.73878795,1.0047475,0.17217531,0.2035906,-0.96171188,0.018439695,-0.0096848048,0.0086703804,0.0070786014,-0.012940721,-0.036693505,-0.024002862,0.00019829789,0.029809281,0.049848414,0.053421461,0.041490464,0.014556332,-0.012684405,-0.014764306,0.022273337,-0.029643257,-0.080505817,-0.095756089,-0.099163706,-0.086217537,-0.093887354,-0.081681545,-0.075306376,-0.02085468,-0.036480566,0.014413627,0.0019130587,-0.0079280217,-0.046614801,0.79816812,0.23784402,-0.15427365,0.81232808,1.1037957,0.4717377,0.63524751,0.36007437,1.2446282,0.44732244,0.37433031,1.1967479,0.19597532,0.20545254,0.025573405,0.7510244,0.70727312,-0.055267656,0.23187609,0.73221492,0.32306676,0.37297209,1.1982115,0.31386011,0.60216028,0.090546851,1.1865118,0.52379343,0.46866663,0.62912061,0.69764676,0.37239655,-0.05096082,0.60936862,0.48427409,0.19627788,0.87407761,0.66806901,1.1881089,0.54057636,0.76018725,0.71836976,0.16739096,0.10817258,0.1212858,0.30141042,0.80387703,0.39464518,0.51372885,0.42805931,0.34586172,0.75754329,0.72529171,0.53169295,0.504387,0.71090277,1.105295,0.93897542,0.51591306,0.48322674,0.60912043
-57.627806,0.98773094,0.16686924,4,15,0,68.937564,0.78538952,-0.090952418,0.027660128,-0.33155765,0.05680791,0.59929335,0.37707897,0.16868175,-0.94623335,-1.1873388,0.40375583,1.6273211,0.8269074,0.22576464,0.95657627,0.74476591,-1.2913386,1.5000475,-1.9374228,-0.51440541,1.9291342,0.31848461,0.39014793,1.0738086,-1.0373727,-0.59090419,0.09616795,-1.1876837,0.2426001,0.0032286383,-0.39503364,0.5431617,-0.96609287,-0.64102624,-0.3150098,-0.8472123,-0.12184562,0.99515613,-0.1596123,-0.23384209,0.014363436,0.19165447,0.13312664,0.067200684,0.18505508,0.15842331,-0.10534514,0.26267655,-0.17792836,-0.12466113,0.17079972,0.077028792,0.1107785,0.18113192,-0.17498584,-0.15409935,-0.1106395,-0.21625835,-0.12470558,-0.11743607,-0.15995512,-0.063116077,-0.21421196,-0.20706557,-0.12567905,-0.21193615,-0.13006266,0.079535526,0.83517239,-0.24194629,-0.62334696,0.98997821,0.42629474,-0.045604767,1.1631208,0.84153381,1.7026798,0.29913324,0.6692264,0.056968501,-0.30447596,0.0093797968,0.95350639,0.55497493,0.76922245,0.87243782,0.67652771,0.68448259,-0.071313705,1.320789,0.95035237,0.24674452,0.51358853,0.34583561,1.332788,0.83324458,0.66859483,1.2038222,0.57445383,0.13852742,-0.24964667,0.66173417,0.67338992,0.21516955,1.2008322,0.79303732,1.4984547,0.2698821,1.2700404,0.58825328,-0.19796734,0.17186254,0.12299441,0.55763414,0.86657914,0.23825173,0.51978704,0.293269,0.41819062,0.84712062,0.81842254,0.48842644,0.51412016,0.62696191,1.0377986,0.82070032,0.36832254,0.40096076,0.8259252
-57.246429,0.96298542,0.16686924,5,31,0,81.446778,0.47914829,-0.033700666,0.01766872,-0.25036366,0.16784685,0.66426555,0.32119306,0.15217722,0.46151948,0.90498637,0.34135633,-1.4086977,-0.84596471,0.38752116,-0.29106746,-0.665068,2.3256532,-1.0620373,2.380378,0.0044349689,-1.8034313,-0.04768874,0.8056511,-0.93056691,0.80996476,-1.3125444,-1.4686256,0.81542754,-0.20985419,-1.1256591,0.87720147,0.02278482,0.87705344,0.31290726,0.18746074,1.1380402,0.45310652,-0.14957547,0.070232749,0.15090864,0.078928324,-0.13522085,-0.12240828,0.027454043,-0.044761949,-0.11072469,0.25404879,-0.13967577,0.27611624,0.10435047,-0.10081174,0.0022358757,0.098629175,-0.14161108,0.12325818,-0.14470377,-0.23029935,-0.12160205,-0.11377619,-0.19240225,-0.043122251,-0.041695078,0.054795038,0.016077513,0.0547949,0.18435405,0.11540144,0.015992213,0.26281717,0.81418877,-0.024345786,0.33701263,0.38569662,0.32676248,1.184639,0.51844223,1.2482163,1.0657719,1.4345703,0.72862129,-0.12067997,0.15424785,-0.075773168,0.88528095,0.67176615,0.46181477,0.71051994,0.64877168,0.96817402,0.74961167,0.48831189,0.42318078,-0.19832323,1.1459816,1.5759037,1.196349,0.57705023,0.68426646,0.64225707,0.44431918,0.56585959,0.63435412,0.48761098,0.1196691,0.91887002,0.71102,1.2157382,0.93100765,0.87220704,0.94234326,0.19982872,0.24481629,0.34966218,0.67759017,0.70487489,0.58451066,0.48732502,0.47954617,0.56396699,0.71290871,0.61353576,0.48299892,0.40612602,0.8627484,1.2404999,1.0027415,0.94014907,0.81585432,0.66004612
-50.313892,0.99733396,0.16686924,4,31,0,70.157897,0.59002059,-0.062235509,0.02207664,-0.16836837,0.27885294,0.66431435,0.34922432,0.20497882,-0.31605136,0.54872861,0.30646741,-1.1606105,-0.18329142,-0.84162181,0.65261798,-0.49650385,1.0820994,-0.019476916,0.51860053,0.13135229,-1.3662454,0.19108082,1.5045309,-0.39932899,-0.68161691,-0.25302109,-1.6297159,0.42751381,-1.0943635,-1.0928666,0.46605153,-1.0525798,0.15569637,1.0160349,-0.74547184,0.044748449,0.85589405,1.4646542,-0.064783834,0.092695859,0.060981575,-0.19431898,-0.06258079,-0.1941067,-0.0070730318,-0.14008963,0.11262836,-0.028689208,0.066276332,0.044759637,-0.18614173,0.014056618,0.21921954,-0.081853984,-0.13971703,-0.097034027,-0.32686111,-0.21345649,-0.32843222,-0.37828763,-0.23321871,-0.37429157,-0.23820487,-0.13558809,-0.22973932,-0.13214123,0.022264608,0.20300649,0.51449179,0.35446869,-0.64636025,1.1703748,0.31517309,-0.10878231,1.4362731,0.99698921,1.5211362,0.62398144,1.0672745,0.99762748,-0.084214362,0.26320927,1.0082977,0.87355599,0.95648576,0.79653944,0.72003192,1.547981,0.23151153,0.15966655,0.96422565,0.19683287,0.097566394,0.77433037,1.7749023,1.1611721,0.62270229,0.96235946,0.76544787,0.32657836,0.22333156,0.71335873,0.3721279,0.15886545,0.85714714,0.77463015,1.2423822,0.73821536,0.86726995,0.82829974,0.12210843,0.03658907,0.26121321,0.6632874,0.75191563,0.34930132,0.60183502,0.32780085,0.37472381,0.58281574,0.50519919,0.40725093,0.19544728,0.59624153,1.153416,0.81186518,0.54266897,0.64763587,0.94518737
-57.791544,0.95988969,0.16686924,4,15,0,68.483078,0.4256597,-0.052876164,0.014416585,0.10474874,0.26627739,0.76510235,0.41129399,0.22744118,-1.3816224,-0.10041117,0.92210737,-0.85210267,-1.595274,-0.10069646,-1.0538329,1.2393422,1.4434943,-0.76281534,0.71847278,0.30035258,-1.9006984,-0.55828665,1.3541543,0.32588487,0.011450203,-0.60097328,-0.58686374,-0.32098718,0.41136688,-1.6429469,-0.25774552,-0.04043266,0.41937757,1.3537563,-1.6083999,-0.76553643,0.98172077,-0.69488659,-0.31423783,-0.10071885,0.14201311,-0.19967527,-0.40965099,-0.15587169,-0.36925671,0.076254792,0.18922979,-0.19754711,0.051375798,0.060323467,-0.31316614,-0.17329866,0.09248033,0.074119642,0.0026042477,-0.12732872,-0.17420806,-0.18375758,-0.054787161,-0.32669668,-0.22113718,-0.11541902,-0.03640801,0.10675943,-0.34749022,-0.29909448,0.093682157,-0.17383064,0.77569283,0.4173193,0.80935975,0.75256,1.3590036,-0.27628278,1.2801399,0.89237988,1.6721082,0.83035313,0.58558097,1.6162906,-0.40473955,0.77251728,0.66938399,-0.53506309,1.3113713,1.2130795,0.39758894,0.98582587,0.46212013,1.4956811,0.9489019,0.8789181,1.2026451,0.90607378,0.98560409,-0.57050669,0.34045588,0.65810529,0.88310301,0.34857692,0.075421973,0.99620958,0.54060384,0.13918106,0.94607521,0.41110042,1.2263027,0.83260837,0.53583304,0.95966892,0.53880877,0.15863658,0.32793664,0.53925757,0.8968637,0.72234882,0.72730757,0.4808529,0.36375942,0.96541969,0.67426394,0.64030265,0.7163072,0.90118699,1.2164562,0.61462236,0.47683112,0.84930394,0.72628407
-53.853815,0.99599208,0.16686924,5,31,0,71.750898,0.57986856,-0.066072077,0.020393344,-0.34789387,-0.013158861,0.56952533,0.30373996,0.12607047,0.080173021,-0.55724773,-0.53522957,1.5965848,0.872383,0.5589621,1.1536795,-1.2984059,-0.47680084,1.5183187,-0.7237116,-1.2718247,0.99400036,0.20136363,-0.13954615,0.26660085,-0.65624214,-2.0997554,-0.92335878,-0.064675484,0.15185653,0.52472073,0.84634096,0.13440555,-0.59447527,-1.2859488,1.1198297,1.0562536,-0.66844534,1.7351394,0.01010745,-0.065490509,-0.071449686,0.15147331,0.12130679,0.10497421,0.19542649,-0.082530456,-0.035661045,0.18785927,-0.0093891558,-0.1290169,0.054612277,0.044299216,0.026496036,0.033610494,-0.082732753,-0.27698842,-0.26643263,-0.24807707,-0.19232496,-0.11006294,-0.068560586,-0.10307162,-0.15746259,-0.22927948,0.076951812,0.11960597,-0.093006505,0.16663685,0.79916561,0.34746176,0.1159059,0.87584358,0.37446759,0.16192564,0.87276526,0.5491839,1.5015947,0.53134363,1.087505,0.92161655,-0.55642494,0.15899078,0.64772156,0.88737781,0.99895399,0.48077113,0.35912076,0.43165088,0.28168638,0.47017556,0.30009289,0.80530291,0.42828926,0.16668749,1.1604819,0.89933772,0.48221814,0.34779667,0.44953165,0.32979708,0.13436923,0.5040358,0.61356069,0.28191546,1.0399967,0.79250859,1.0601674,0.39263671,1.1415202,0.65510376,-0.084857921,0.16178852,0.18349546,0.562154,0.69119623,0.32236776,0.32045693,0.18359975,0.42535612,0.62668641,0.68252017,0.50646027,0.41816779,0.56783579,0.84158676,0.92255901,0.65716183,0.40728386,0.81615248
-64.288312,0.90578083,0.16686924,5,31,0,80.991818,0.6364266,-0.082977988,0.007992414,-0.51178445,-0.2539168,0.59899347,0.34197122,0.06111385,0.22625311,0.24374718,0.14267768,0.29633794,-0.75278911,3.0389166,1.2976582,0.41321441,-2.1082172,-0.48458654,0.33048819,-0.85898163,-0.55913142,-0.045874156,1.7638396,-0.85833957,-0.43389713,0.86192996,0.098257124,-1.1744143,0.72323298,-1.6096609,-0.24638452,-0.43780475,1.279711,-0.12921455,-1.2394804,2.7346573,-0.042657496,1.2181255,0.013827198,0.017881627,0.012754855,0.025079628,-0.036938704,0.17136797,0.14017124,0.053552019,-0.072684509,-0.016988356,0.018986033,-0.038166309,-0.03636978,0.0071765504,0.090956455,-0.052456436,-0.026517124,0.040235427,0.024216488,-0.012958992,0.034958317,-0.054491945,-0.026375773,-0.028974471,0.039832931,-0.0053051211,-0.077707099,0.10576817,-0.0089621005,0.063156699,2.143138,0.53608503,0.0015406996,1.0736835,0.55215359,0.054871911,0.62198128,0.6334301,1.5282315,-0.16539402,0.82298331,0.86767977,0.87975134,-0.18937248,0.63587745,0.50519565,0.64832761,0.56873384,-0.015794305,0.21898602,1.1865326,1.2521193,0.74539214,0.75527311,0.51215105,-0.1985038,0.62950292,0.92894222,0.78785199,0.66154406,0.8875565,0.44041019,0.29837253,0.63725145,0.55630143,0.3131921,0.87739772,0.77022606,1.0127314,0.32778,1.0478901,0.59669354,0.37714663,-0.070485028,0.048512274,0.81078551,0.86129261,0.40161695,0.53373985,0.3991199,0.79180298,0.96157354,0.85655178,0.66801326,0.72120496,0.77828079,1.022234,0.70589221,0.50272173,0.42928578,0.65729265
-67.152199,0.96229012,0.16686924,5,31,0,93.426303,0.52993698,-0.047813526,0.012944184,-0.2189467,0.090975883,0.54927676,0.29905659,0.029803357,-1.109091,1.5610022,2.5306775,-0.021981426,-0.59640283,1.3066526,1.1962209,0.0019770028,-0.17044238,-0.87260661,-2.4808008,1.1702418,0.8138246,1.9722392,-1.0549354,-0.3503681,0.25172813,-0.85730182,-0.36287204,0.82567245,1.3253211,0.74626739,0.97857518,-2.086191,-0.62472914,1.931067,-1.0972417,-0.16709701,-0.010926676,-1.7250576,-0.033054634,0.036775282,0.072258796,0.020774025,-0.009864351,0.038848685,0.048284586,0.01475406,0.010063743,-0.014584445,-0.06303081,0.0052896717,0.0034901412,0.061118843,0.0148109,-0.010442146,0.0075023434,-0.02137212,-0.019559298,-0.0050270246,0.016893945,0.021677912,0.031574236,-0.032770074,-0.017956439,0.027899842,-0.028164825,-0.015092615,-0.0048513501,-0.04868194,0.74998507,0.33087028,0.085217986,0.482131,0.71453089,-0.13979216,0.40963209,0.75258786,1.1730049,0.70333449,0.27073254,0.30078377,0.16900143,0.58961816,0.0986989,0.47854202,0.67431453,0.49788185,0.18081636,0.8810289,0.84130155,1.0888404,0.86290962,0.26979643,0.54206273,0.90498343,1.5133803,0.51832553,0.60262546,0.43152308,0.76805726,0.29576076,0.23881136,0.57348745,0.56476116,0.21652621,0.76217312,0.64733984,1.0917549,0.48516341,0.83600179,0.48628626,0.16917384,0.15856908,0.24299649,0.46166334,0.77353925,0.3872443,0.4794255,0.46582797,0.53245941,0.81373084,0.8012034,0.53972107,0.44915266,0.70380997,1.0692417,0.73441493,0.55993096,0.55227281,0.49342392
-65.703298,0.99660838,0.16686924,5,31,0,88.673942,0.6217671,-0.06184658,0.014769023,-0.0325807,0.3596458,0.66180263,0.32668319,0.1487051,0.86260505,-1.2334641,-1.834209,0.65523588,-0.09380206,-0.92748665,-1.1869523,0.28323695,1.0418689,1.2397228,2.4857637,-1.4687415,-0.78458516,-1.6551019,2.1576541,0.77942125,-0.54981724,-0.84437559,-0.59048086,-1.0376487,-1.2134515,-1.3202382,-0.99221051,2.1702784,0.64606107,-2.2659,0.86820773,0.24813839,0.2615656,2.195379,0.12827377,-0.14550278,-0.26127434,0.010155001,-0.026364343,-0.1446169,-0.22007087,-0.016419603,0.09161436,0.15920104,0.36843522,-0.031252343,0.0076736929,-0.22828377,0.1136053,0.11590391,-0.081760626,-0.14610589,-0.16630891,-0.2266649,-0.2655938,-0.31429451,-0.33278179,0.03990124,-0.029480661,-0.2984316,0.068277616,0.035232881,0.0045891614,0.27272762,0.85322132,0.57300742,-0.010159644,-0.024846768,0.78240555,-0.54413169,0.38312343,0.12877507,1.0696299,0.38141695,0.94947622,1.0028662,0.25866025,0.35303392,-0.75765874,-0.1002193,1.4343798,0.73207717,0.55706814,0.40351926,-0.36775676,0.89825062,0.73256648,0.57038841,0.63162383,0.86018603,1.3014216,0.90428958,0.41622211,0.2604942,0.98421269,0.57086087,-0.12542692,0.39050898,0.669336,0.29755624,0.75298768,0.56538753,1.293942,0.71476254,0.94657273,1.0646527,0.23550715,0.20381703,0.0064720284,0.45232425,1.1104212,0.41485442,0.4873519,0.46422357,0.21941761,0.71472456,0.64560585,0.33584704,0.68842887,0.84583748,0.98357321,1.0474862,0.70889451,0.66496908,0.96356588
-61.224033,0.9818351,0.16686924,5,31,0,86.706208,0.87571548,-0.10541017,0.02246293,-0.017346046,0.4012215,0.54605847,0.34604674,0.08607449,1.2124769,-1.0493767,-0.55472668,1.119725,0.93489019,0.26340542,0.054461273,0.54225024,0.97797234,1.0464305,-0.091611746,0.78789495,-0.91528953,-0.94270451,2.5866349,-1.0830679,-0.43977796,-1.5171307,-0.58799391,-0.95410295,-0.23007567,-0.49373697,-1.4013581,0.46244212,-1.8909569,-0.17234764,-1.711424,-1.6885299,0.87434818,0.54967648,0.10436333,-0.061346106,-0.036320836,0.086527349,0.094885516,0.054605072,0.054956111,0.083669295,0.12638805,0.13051411,0.068812079,0.10517787,0.011972005,-0.033238818,0.17808328,-0.09322452,-0.037853664,-0.13561521,-0.12532364,-0.15700671,-0.12102435,-0.12191984,-0.18193665,-0.066360647,-0.19523948,-0.12752187,-0.16976518,-0.21159719,-0.016641568,0.0038806613,1.1314432,0.8375566,-1.1359832,0.64966612,0.33652465,0.85924831,1.0936964,0.9820423,2.241624,0.5703895,0.90386305,0.53357187,-0.36633748,-0.44280441,-0.17242367,0.010427497,0.48645827,0.54279217,0.059587548,0.18666814,-0.33437842,1.335836,1.273615,0.36383222,-0.14590361,1.2893957,1.2482961,0.87388003,-0.3592218,0.4630021,0.27649832,0.41427498,-0.52057519,0.61117717,0.58429388,0.221508,1.0641848,0.70202433,1.4007231,0.49410861,0.78420051,0.76766077,0.16688549,-0.12795086,-0.10193308,0.26465272,0.77220194,0.34788752,0.45626702,0.24685522,0.099005602,0.91595541,0.88296898,0.50510902,0.60538874,0.65194336,1.1655833,0.78314526,0.27563129,0.46149541,0.69897934
-54.601353,0.98438268,0.16686924,5,31,0,81.772597,0.55514273,-0.09169983,0.024703731,-0.56938604,-0.16134041,0.43292284,0.26790133,0.24196784,-0.4426176,1.7859944,0.99300693,2.064341,-1.0241149,-0.56866247,0.066865197,-0.19020219,0.72942467,-0.30438051,2.1729237,-0.57840998,-0.2588393,0.29945633,0.87373768,1.7449602,0.50333893,-1.2804631,0.21476856,0.37265696,1.24869,-1.2390271,1.4570702,0.728946,1.7381823,-0.91751387,0.49545913,2.2325742,1.4351127,0.92191372,-0.10709922,0.39162244,0.26038154,0.55955536,-0.11808919,-0.086239384,0.0069047908,0.06244188,0.23925753,0.016338251,0.52173047,0.10442915,0.15011485,0.16393419,0.31754618,0.42222424,0.12179183,-0.24849261,-0.091396987,-0.05835205,0.13117008,-0.16289014,0.17379029,0.17604078,0.39161469,0.043975729,0.17107564,0.56125144,0.44832999,0.30980413,1.1523513,0.47485501,0.8166628,0.95218402,0.9814635,0.7982881,0.39190861,0.42020289,1.3416324,0.41453915,0.94325897,1.3048409,-0.071272778,0.33774868,0.12023898,0.96131742,0.7798218,0.68493371,0.85821055,-0.051161727,0.98521105,0.50223658,0.54099958,0.53039408,0.41496137,1.061748,0.6897477,1.2176854,0.89959492,0.77250188,0.43396466,0.080864353,0.48543084,0.7781601,0.69910627,-0.12571234,0.85493817,0.52692939,1.0360751,0.52143074,0.8922875,1.130643,-0.021615336,0.0035396043,0.068998125,0.88100047,0.83777244,0.40669691,0.26736623,0.21014209,0.67831864,0.75528803,0.42814834,0.70532278,0.65812918,0.87127187,0.95031289,1.0036249,0.75874715,0.61210431,0.90512945
-62.595791,0.95038534,0.16686924,5,31,0,77.509324,0.99986465,-0.13514881,0.031993222,-0.30109164,-0.064477851,0.31070092,0.23705014,0.37396598,0.29431517,0.085133508,0.084913885,0.87510704,0.80463535,0.29737912,1.4352362,0.34722591,2.6591339,0.99353349,-2.0179799,0.82014968,1.376492,0.64251212,0.3310731,1.3924612,1.773203,-0.99837765,-0.71004065,-0.52780249,1.1432882,-1.5180887,0.62464602,-0.50242323,-0.89660007,2.479944,-0.30483034,0.35365705,1.1736273,0.031572156,0.11006386,0.058357548,0.055468163,0.33864484,0.36141272,0.23474388,0.64084706,0.33878676,1.1057332,0.63834609,-0.24546712,0.26423437,0.50342542,0.46371307,0.52286703,0.52073311,0.66311759,-0.12065149,-0.15556028,-0.19870048,0.29827541,-0.20563075,0.15881849,0.076071231,-0.088462623,0.68070797,0.1170684,0.27045501,0.62560472,0.22989293,1.2104947,0.3612726,-0.33323576,0.90248361,0.4543222,0.15435459,1.3743092,0.74756206,1.533282,0.94587712,1.0459996,0.052092165,-0.042669177,-0.3816625,0.16686687,0.67915059,0.73936088,1.0726335,0.47073032,-0.23941941,0.29431872,1.3927767,1.0162167,0.96409447,0.4198002,0.69338869,1.512964,0.66742292,0.2429483,0.7977634,0.48102519,0.176788,-0.56942758,0.57737041,0.52011872,0.17078671,1.287932,0.8366131,1.3185412,0.94653418,1.3273171,0.37100986,-0.047936267,0.028529158,0.073754671,0.59166978,0.81927026,0.8462224,0.35868132,-0.29946428,0.1033138,1.1806659,0.63242227,0.71865379,0.59394394,0.56335683,1.6010204,0.73369865,0.47992656,0.80745495,0.83517597
-58.758461,1,0.16686924,4,15,0,80.149621,0.81658441,-0.11397638,0.025007247,-0.46720782,-0.26599966,0.52817005,0.28822971,0.12804648,1.2481783,1.9128415,1.0930813,0.93520293,0.45114059,-0.90352434,1.7258395,0.86947315,2.0901646,-0.31072642,0.90228911,0.58266229,-0.40329249,1.8157964,-0.85857412,1.597944,0.53453021,-1.2768038,-1.1119756,-1.4063292,0.0074655853,-2.317153,-0.25468539,-1.1435073,-0.39071633,1.724719,0.31328829,0.66020495,0.89097551,-0.41592191,0.15982484,0.27712591,0.19347411,0.23300439,0.13994475,-0.025453771,0.23075301,0.23535967,0.39368672,0.10714884,0.23424815,0.1920019,0.12371597,0.34689786,0.20474352,0.2046111,0.068444711,-0.1296768,-0.17105071,-0.23252348,-0.11528089,-0.29417193,-0.20167803,-0.20463721,-0.16632482,-0.0073545181,0.029130498,0.080338573,0.10637376,-0.043959225,1.6060801,1.0507378,0.3279095,1.0351315,0.71687153,0.30183137,0.94505471,0.68516528,1.2897255,-0.015362141,0.89199397,1.0552652,0.26984062,0.69422248,0.33737937,0.70943359,1.1187331,0.47440221,0.40949422,0.32056275,0.64488063,0.60115896,1.1543441,0.62405906,0.56501678,0.23986106,1.2459974,0.62665011,0.55516047,0.45205949,0.42478237,0.47157147,0.20855474,0.8752732,0.61685663,0.24847513,1.0629477,0.65496205,1.2644873,0.51656562,1.1145137,0.97804067,0.2217158,-0.043020546,0.25574066,0.72560661,0.72240631,0.46649633,0.49845658,-0.041194629,0.47514663,0.85376059,0.63945187,0.52000718,0.49547666,0.60037122,0.98940858,0.7905059,0.46214149,0.47475208,0.69434083
